Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q20,本人喜歡偏重人物心理描寫、人物互動和角色變化的作品，較偏執在人物塑造和刻劃上。劇情不要求設計得有多精妙，不影響觀感就好，就算是平鋪直述的也行。節奏快慢無妨，掌握恰當即可。本人對於自己的閱讀能力還算有信心，文字量稍微過多也沒差。大忌是拿膚淺粗俗爛造的刻板僵化人物作為行銷點。,befb8f4c-c95a-53e4-8dfd-ca084c540b8a,為渴望未得的你，獻上光之花束,汐見夏衛,11.9,完結,"校園, 青春, 戀愛, 輕文學, 角川文庫, 日本輕小說",唯有你，看到了真正的我——不論長相、個性、學業，一切都很平凡的高中生影子，認為自己只是「永遠的配角」。和她同班的真晝是萬眾矚目的偶像，課業和個性都完美無缺，是班上的風雲人物。光是存在就相當醒目的他，正是「永遠的主角」。影子本來對於與自己生活在不同世界的真晝感到自卑，刻意和他保持距離，卻因為一起擔任圖書委員，得知了他不為人知的一面——身為偶像的真晝擁有光鮮亮麗的容貌及形象，是因為他付出不懈的努力才得以維持。使真晝「特別」的從來不只是外表所見一切，影子對真晝逐漸改觀，但強烈的自卑同時也讓她變得更彆扭。厭倦平凡的自己，想逃離這樣的人生，如果能生為「他」不知道該有多好……自己是多麼地不懂得死心，一味強求。懷抱這樣想法的影子，在一次真晝吐露出「想變成普通人」的想法時與他發生爭執，認為彼此都是在「強求得不到的東西」而不歡而散。然而影子沒有想到，真晝真正渴望的，並不是他想要就能輕易獲得的「普通」……唐突的負面新聞報導使真晝形象大受打擊，網路上謠言四起，真晝從人人稱羨的偶像一夕成為網路攻擊的眾矢之的，激起影子想要守護真晝的心情。同時，他令人無從想像的陰暗過往也隨之浮上檯面……觸動心弦的結尾，令人淚流不止的青春純愛物語！,3,該作品著重於角色內心的自卑感、對理想自我的渴望以及彼此在互動中對真實面貌的認知與改觀，符合使用者對「人物心理描寫」、「人物互動」與「角色變化」的核心需求。劇情走向相對單純，且標記為「輕文學」，顯示其更傾向於情感刻劃而非單純的套路劇情，能滿足使用者對人物塑造的偏好。
q20,本人喜歡偏重人物心理描寫、人物互動和角色變化的作品，較偏執在人物塑造和刻劃上。劇情不要求設計得有多精妙，不影響觀感就好，就算是平鋪直述的也行。節奏快慢無妨，掌握恰當即可。本人對於自己的閱讀能力還算有信心，文字量稍微過多也沒差。大忌是拿膚淺粗俗爛造的刻板僵化人物作為行銷點。,995c3393-f6a2-5ed8-b414-fc53199e26c3,無法成為女神的陸君,田丸久深,8.7,完結,"校園, 青春, 戀愛, 青梅竹馬, 輕文學, 其他文庫, 日本輕小說",無論是誰，都會覺得陸是個隨處可見的十七歲高中男生。但只有我知道，真正的「他／她」是什麼樣子——高中生的一花和陸除了是青梅竹馬，也是共享著秘密的兩個人。每天放學，陸總會在一花的房間里，將她打扮得宛如漂亮的洋娃娃。而一花也毫無保留地接受著這樣的陸，並深深依戀著他。洋裝、裙子、化妝、漂亮或是可愛的東西——這些被認為只適合女孩子的辭彙，正是陸最喜歡的東西。但由於過去的經歷，陸的喜好成了永遠無法公開，只能與一花分享的秘密。本以為這樣的時光會持續到永遠，直到陸突然在一花唇上落下一吻，驚慌失措的她逃出家門，卻忘記追出來的陸身上正穿著一件裙子，這時同班的井口同學目睹了一切——對性傾向、自我和他人目光感到迷茫的少年少女，該如何在碰撞和傷痕中，尋得真實的自己與戀心？——這是關於逐漸面對自我的四篇青春成長物語。,3,用戶明確要求著重於人物心理描寫、角色互動與成長，且厭惡膚淺的刻板角色。推薦書籍《無法成為女神的陸君》被標記為「輕文學」，且簡介核心在於探討性傾向、自我認同、他人目光以及在傷痕中尋找真實自我的過程，這高度符合用戶對人物塑造和心理挖掘的需求，且屬於典型的角色驅動型故事。
q20,本人喜歡偏重人物心理描寫、人物互動和角色變化的作品，較偏執在人物塑造和刻劃上。劇情不要求設計得有多精妙，不影響觀感就好，就算是平鋪直述的也行。節奏快慢無妨，掌握恰當即可。本人對於自己的閱讀能力還算有信心，文字量稍微過多也沒差。大忌是拿膚淺粗俗爛造的刻板僵化人物作為行銷點。,30bbab1b-e790-50a4-b8ef-52873eb6a664,即使，這道淚光今晚就會從世界上消失,一條岬,8.6,完結,"輕文學, 校園, 青春, 戀愛, 女性視角, 其他文庫, 日本輕小說",再哭一次就好，徹底哭完這最後一次，所有的淚水都被留在今夜，幸福，就從明天開始……我叫成瀨透，是個平凡的大學生。但這樣的我，卻對一個「特別」的人一見鍾情。她叫綿矢泉，大我一歲，有著烏黑的短髮、深邃的眼睛，但不知為何，她美麗的臉龐上卻泛著悲傷……我想讓這張臉綻放只屬於我的笑容。「學姐，我……喜歡妳。」面對我的告白，她只是平淡的說：「要交往可以，但有個條件，不可以真心喜歡上我，你能遵守嗎？」我不知道這句話是什麼意思，但無論如何，我的答案只有：「好！」一場「虛幻」的戀愛就此展開──我們看似普通情侶，之間卻始終隔著一層紗，她總是靜默地深思，總是冷淡地回覆訊息，總是對我的溫柔很抗拒。直到我遇見學姐高中時的摯友日野真織，她罹患怪病，記憶每天都會重新歸零。在那本寫滿「過去」的日記里，我終於知曉了學姐那個說不出口的秘密……,3,該作品屬於輕文學，核心在於人物之間的情感糾葛與心理屏障（例如「不可以真心喜歡上我」的設定），強調情緒渲染、角色內心的掙扎與情感變化，非常符合使用者對「人物心理描寫」與「角色互動」的偏好。且這類作品通常著重於氛圍營造而非複雜劇情，避開了使用者厭惡的膚淺粗俗設定，是一個極佳的匹配。
q20,本人喜歡偏重人物心理描寫、人物互動和角色變化的作品，較偏執在人物塑造和刻劃上。劇情不要求設計得有多精妙，不影響觀感就好，就算是平鋪直述的也行。節奏快慢無妨，掌握恰當即可。本人對於自己的閱讀能力還算有信心，文字量稍微過多也沒差。大忌是拿膚淺粗俗爛造的刻板僵化人物作為行銷點。,d8675edf-5f5b-52b8-8648-f3bee0bad916,高塔公主丟掉了筆記本！,鈴風奈緒子,5.6,完結,"輕文學, 校園, 戀愛, 奇幻, 女性視角, 原生幻想, 華文輕小說",八村彩花。從外表看是個除了有點可愛外沒什麼特別的女孩。她在班上的表現也很大眾，所有人都把她當做內向靦腆的人。雖然從沒有聽過她的聲音，但畢竟也不是很重要的事，很快就被接受了。她也認為，自己的生活平靜、祥和，無需改變。然而，坐在她一旁的男生打破了這份平靜。,2,使用者追求深層的人物心理描寫、角色互動與塑造，且對劇情複雜度要求不高。推薦書籍標記為「輕文學」，且簡介中提及主角外在靦腆與內在認知的對比，暗示其側重於人物內心狀態的刻劃，符合使用者偏好人物塑造而非精妙劇情的傾向。雖然簡介較為簡短，無法完全確定心理描寫的深度，但整體方向與使用者需求相符。
q20,本人喜歡偏重人物心理描寫、人物互動和角色變化的作品，較偏執在人物塑造和刻劃上。劇情不要求設計得有多精妙，不影響觀感就好，就算是平鋪直述的也行。節奏快慢無妨，掌握恰當即可。本人對於自己的閱讀能力還算有信心，文字量稍微過多也沒差。大忌是拿膚淺粗俗爛造的刻板僵化人物作為行銷點。,c48b95b7-3b67-5cde-b39a-9427d1c26588,無法計算的青春,佐野徹夜,9.0,完結,"輕文學, 青春, 戀愛, 黑暗, 電擊文庫, 日本輕小說",憂鬱世界的角落，我們站在希望與絕望的分歧點，感受當下絕無僅有的青春時光。每個人都有分數。外貌、學力、社交能力……取決於各種要素的分數，左右了所有人的生活。浮現於人們頭頂上的數字──不知何故，我看得見這些分數。比方說班上的怪胎春日，不懂打扮、成績低落、個性白目、沒有朋友，只有四十二分的低分，卻不自量力地喜歡班上的高分男。由於我能看見分數的事被春日知道了，為了提升春日的分數，我開始和她來往……日漸上升的春日分數，和一成不變的我。被分數掌控的我們，最終得知了分數無法掌控的事物──,3,使用者核心需求在於深度的心理描寫、角色互動與人物成長，且對劇情複雜度要求不高。本書透過「分數」這一設定來探討個體價值與無法被量化的情感，重點在於角色如何面對標籤並產生變化，符合使用者對人物刻劃的偏好，且其輕文學的定位通常較注重心理層面而非單純的套路劇情。
q20,本人喜歡偏重人物心理描寫、人物互動和角色變化的作品，較偏執在人物塑造和刻劃上。劇情不要求設計得有多精妙，不影響觀感就好，就算是平鋪直述的也行。節奏快慢無妨，掌握恰當即可。本人對於自己的閱讀能力還算有信心，文字量稍微過多也沒差。大忌是拿膚淺粗俗爛造的刻板僵化人物作為行銷點。,0c7a0118-2008-5783-9c0d-fc951f068a22,PSYCHE,唐邊葉介,8.5,完結,"黑暗, 腦洞, 其他文庫, 日本輕小說",門外樓梯上傳來一陣輕快的腳步聲。透過襪子的柔和足音。一定是姊姊。今天的她似乎很有精神。雖說像平時那樣過分老實讓人覺得缺了點什麼，可一旦活潑起來卻又令人不安。轉自輕之國度,1,使用者強烈要求深度的心理描寫與人物刻劃，並厭惡膚淺的刻板角色。推薦書目雖然標題為《PSYCHE》且開篇對人物的細節觀察具有一定氛圍感，但提供的介紹片段過短，無法證明其在人物互動、心理轉變或塑造深度上能滿足使用者的核心需求，僅能視為標題與意向上的初步相關。
q20,本人喜歡偏重人物心理描寫、人物互動和角色變化的作品，較偏執在人物塑造和刻劃上。劇情不要求設計得有多精妙，不影響觀感就好，就算是平鋪直述的也行。節奏快慢無妨，掌握恰當即可。本人對於自己的閱讀能力還算有信心，文字量稍微過多也沒差。大忌是拿膚淺粗俗爛造的刻板僵化人物作為行銷點。,0eb297cc-927f-587d-89ef-da0ca527a115,尋死的心是什麼顏色,常青藤,5.1,連載,"戀愛, 校園, 歡樂向, 青春, 青梅竹馬, 青春日常, 華文輕小說",我患了一種怪病，能看見別人內心的色彩並讀懂其中的情感，我稱之為『幻色症』。一個雪夜，我出門散步，遇到了在天橋上輕生的少女，她的內心，似乎一片虛無？這是怎麼回事。此外，我的嬌小青梅竹馬所在的文學部也發生危機……能看得懂別人內心的顏色是什麼體驗？救下一個內心虛無的美少女同學是什麼體驗？青梅竹馬是個嬌小女孩是什麼體驗？尋死的心是什麼顏色？,1,用戶強烈要求深度的心理描寫與角色刻劃，且明確表示厭惡將「刻板僵化的人物」作為行銷點。雖然該書設定能看見內心顏色，看似涉及心理狀態，但簡介中大量使用「內心虛無的美少女」、「嬌小青梅竹馬」等典型輕小說標籤化人設，且行銷口吻偏向套路化，與用戶追求的非膚淺塑造背道而馳。
q20,本人喜歡偏重人物心理描寫、人物互動和角色變化的作品，較偏執在人物塑造和刻劃上。劇情不要求設計得有多精妙，不影響觀感就好，就算是平鋪直述的也行。節奏快慢無妨，掌握恰當即可。本人對於自己的閱讀能力還算有信心，文字量稍微過多也沒差。大忌是拿膚淺粗俗爛造的刻板僵化人物作為行銷點。,1ee71eb5-3137-57b3-9aca-4ce069c1ac50,陽的目光,bibi,10.2,連載,"校園, 青春, 戀愛, 青春日常, 華文輕小說",她的年紀跟我相同，對於正值青春期的自己難免會有一些遐想，但陽給人的感覺非常溫和，從大家吃晚餐時的聊天氣氛能發覺到是一位安靜的女孩子，雖然不太常笑，不過需要發表意見的情況也會適時地給予回應。整體來說個性非常有素養，就如同城堡裡的公主殿下一樣，一舉一動都相當優雅。,1,使用者明確要求深層的人物心理描寫、角色變化與塑造，並極為厭惡刻板僵化的人物。而推薦書籍的簡介僅對角色進行表面化的特質描述（如「如同城堡裡的公主殿下一樣」），具有較強的刻板印象色彩，且未展現出任何心理深度或角色成長的跡象，與使用者的核心需求不符。
q21,"最近剛看完三角距離無限為零
雖然胃在痛不過還是很喜歡三角戀這個要素
有人可以推薦一下類似的作品嗎?
當然不一定要三角戀 更多也行 只是想看這種描述男女主如何在戀愛中痛苦掙扎的小說
有糖更好 因為之後胃會更痛",042f8934-f224-54af-9245-f47ef233a2b4,班上的辣妹不知為何與我的義妹關係變得要好起來了。,佐波彗,28.1,連載,"校園, 青春, 戀愛, 歡樂向, 妹妹, 後宮, 富士見文庫, 日本輕小說",在滯留我家的期間不知不覺和她成為了戀人——！？身為高中生的我，名雲慎治有一個煩惱。因為家庭緣故而來到我家的義理的妹妹·紡希非常見外。無法縮短彼此距離的兩個人生活。在某一天，紡希帶來的「網友」改變了狀況。而那個網友則是在班上受歡迎的美少女辣妹·高良井結愛！？在我們一起度過的過程中，紡希敞開了心扉。並且我和結愛的距離無論是在學校還是家裡都在急速接近！？唯獨只有我知曉的結愛她那溫柔、怕寂寞以及顧家的一面。「我就好像明雲君的通勤妻子一樣呢。變成這樣也可以嗎？」「那樣不錯呢，慎哥我們三個人一起生活吧！」不是，雖然不是說……不行。我們一起回家，一起過夜。「結愛是我的戀人。」就連紡希都產生了這種誤會，但是不知為何結愛看上去很開心。每次滯留在我家中，那種關係就會逐漸變得更加真實——！？辣妹與義妹。我和兩個女生的溫馨甜蜜，無拘無束的調情戀愛喜劇。,1,使用者明確尋找的是「在戀愛中痛苦掙扎」且具有「胃痛感」的作品，而推薦的作品標記為「歡樂向」，且描述為「溫馨甜蜜、無拘無束的調情戀愛喜劇」。雖然兩者都涉及多角關係，但在情感基調上完全相反，缺乏使用者最核心需求的虐心與掙扎要素。
q23,"最近不知道要看什麼，想請大家推薦一些好看的作品

裝逼開掛類的
黑暗懸疑的
或是一些風格冷門的都還算喜歡
只有一個大前提，不要後宮，不要賣肉（好像變2個大前提了？
不喜歡那種明明男主沒幹什麼但每個女角都喜歡他，非得要的話2個是極限，而且劇情希望能別注重在他們愛來愛去互刷好感度卻又不決定人選的地方，如果是冒險類作品增加同伴的時候，可以的話別清一色都女的偶而也增加點男性同伴也好（都女的最後8成都變後宮
再來不要硬賣一些福利，例如某漫畫的黎斗摔，或者是洗澡時剛好開門，或者是組個樂團為了討老師歡心換了泳裝演奏……這種的不太能接受

喜歡偏向下剋上（不管是強者因未知原因被分到弱組還是靠努力爬上來把上位者打趴的都喜歡）
描寫內心戲多的（黑掉壞掉，或是溫馨感動的都喜歡）
不好意思這麼麻煩…因為總感覺現在大眾向的作品，開掛後宮福利都會有，希望能找到一些後宮福利少點的",276af223-cf93-51dd-bfac-8eb5dffad585,與全人類為敵,凪,12.9,連載,"奇幻, 末日, 懸疑, 黑暗, 戰鬥, 冒險, 角川文庫, 日本輕小說",「人類將會被『魔王』消滅。」突如其來地，降臨於世人面前的神如此宣布。大約於一個月前開始隨機發生的離奇死亡現象，已經導致多達八億人喪命。而神竟然說這種被稱為「魂魄剝離」的現象，起因自一個看似純真少女的「魔王」。為了阻止這場災厄，神選出十位天使成為人類代表，「人類」與「魔王」的戰爭──「聖戰」就此揭開序幕。全世界為之震撼，唯有高坂憂人一人知道少女的真相。她被設計成世界公敵，其實只是個伸手求救的柔弱女孩──僅僅為了一名少女，他將挺身反抗全世界！,3,該作品標籤包含「黑暗」與「懸疑」，且劇情設定為主角孤身對抗神與全世界以保護一名少女，高度符合使用者對「黑暗懸疑」以及「下剋上（挑戰上位者/權威）」的偏好。此外，從簡介來看，故事基調嚴肅，聚焦於對抗與真相，而非後宮或福利，符合使用者的禁忌要求。
q23,"最近不知道要看什麼，想請大家推薦一些好看的作品

裝逼開掛類的
黑暗懸疑的
或是一些風格冷門的都還算喜歡
只有一個大前提，不要後宮，不要賣肉（好像變2個大前提了？
不喜歡那種明明男主沒幹什麼但每個女角都喜歡他，非得要的話2個是極限，而且劇情希望能別注重在他們愛來愛去互刷好感度卻又不決定人選的地方，如果是冒險類作品增加同伴的時候，可以的話別清一色都女的偶而也增加點男性同伴也好（都女的最後8成都變後宮
再來不要硬賣一些福利，例如某漫畫的黎斗摔，或者是洗澡時剛好開門，或者是組個樂團為了討老師歡心換了泳裝演奏……這種的不太能接受

喜歡偏向下剋上（不管是強者因未知原因被分到弱組還是靠努力爬上來把上位者打趴的都喜歡）
描寫內心戲多的（黑掉壞掉，或是溫馨感動的都喜歡）
不好意思這麼麻煩…因為總感覺現在大眾向的作品，開掛後宮福利都會有，希望能找到一些後宮福利少點的",e239d9d2-289e-53d0-9b7c-b2ab0f4901cb,煉獄姬,藤原佑,74.7,完結,"奇幻, 懸疑, 冒險, 戰鬥, 黑暗, 電擊文庫, 日本輕小說",在現世的下一個階層是名為「煉獄」的異世界。瀰漫此處的是飽含毒害的大氣，這種氣體能干涉人們的意志、更甚是各種難以估量的可怖性質。螢國的第一皇女艾兒蒂米希雅──艾兒蒂的特異體質讓她體內連結著煉獄之門。她的身邊總有毒氣纏繞，會將靠近身旁的所有人都滅絕，平時就被當作受詛咒的孩子幽禁在城堡的地牢里。但她偶爾也會來到外頭的世界。艾兒蒂與她的侍從少年騎士弗格接受了來自皇室的密令，將以「煉術師」的身分學習駕馭來自煉獄的毒氣，操縱所謂的超常──在充斥著謀略與毒氣的都市「匍都」中所展開的幽暗系幻想故事，即將在此揭開序幕。,3,該作品標籤包含「黑暗」與「懸疑」，且故事設定為被幽禁在地下室的「受詛咒之子」學習駕馭毒氣，符合使用者對於「黑暗懸疑」、「下剋上」以及「特殊體質/開掛」的偏好。此外，從簡介來看，劇情重點在於幽暗的幻想世界與謀略，並無後宮或賣肉的傾向，高度契合使用者排斥後宮福利、追求冷門風格的需求。
q23,"最近不知道要看什麼，想請大家推薦一些好看的作品

裝逼開掛類的
黑暗懸疑的
或是一些風格冷門的都還算喜歡
只有一個大前提，不要後宮，不要賣肉（好像變2個大前提了？
不喜歡那種明明男主沒幹什麼但每個女角都喜歡他，非得要的話2個是極限，而且劇情希望能別注重在他們愛來愛去互刷好感度卻又不決定人選的地方，如果是冒險類作品增加同伴的時候，可以的話別清一色都女的偶而也增加點男性同伴也好（都女的最後8成都變後宮
再來不要硬賣一些福利，例如某漫畫的黎斗摔，或者是洗澡時剛好開門，或者是組個樂團為了討老師歡心換了泳裝演奏……這種的不太能接受

喜歡偏向下剋上（不管是強者因未知原因被分到弱組還是靠努力爬上來把上位者打趴的都喜歡）
描寫內心戲多的（黑掉壞掉，或是溫馨感動的都喜歡）
不好意思這麼麻煩…因為總感覺現在大眾向的作品，開掛後宮福利都會有，希望能找到一些後宮福利少點的",092aed93-43d0-5e7b-954f-0401ca86a947,殼中少女,沖方丁,42.4,完結,"科幻, 異能, 戰鬥, 冒險, 懸疑, 黑暗, 其他文庫, 日本輕小說",為什麼是我？──在賭博師榭爾的殘忍設計下，雛妓芭洛特被爆炸火焰所吞蝕。垂死的她被鼠型萬能武器烏夫庫克所拯救，也因此得到了高度電子干擾能力。再次重生的芭洛特想追查榭爾的犯罪行為，但是敵方的負責官卻阻擋在她面前，他也是過去濫用烏夫庫克，干盡殺戮之事的男人……宛如子彈般激情爆發的三部曲系列作品啟動！,3,該作品高度符合用戶對「黑暗懸疑」與「下剋上」的需求。劇情涉及復仇、殘酷的設定以及主角獲得強大能力（開掛）後對抗上位者，且由於主角為女性，完全避開了用戶最反感的「男主後宮」與「刻意福利」等套路，是非常精準的推薦。
q23,"最近不知道要看什麼，想請大家推薦一些好看的作品

裝逼開掛類的
黑暗懸疑的
或是一些風格冷門的都還算喜歡
只有一個大前提，不要後宮，不要賣肉（好像變2個大前提了？
不喜歡那種明明男主沒幹什麼但每個女角都喜歡他，非得要的話2個是極限，而且劇情希望能別注重在他們愛來愛去互刷好感度卻又不決定人選的地方，如果是冒險類作品增加同伴的時候，可以的話別清一色都女的偶而也增加點男性同伴也好（都女的最後8成都變後宮
再來不要硬賣一些福利，例如某漫畫的黎斗摔，或者是洗澡時剛好開門，或者是組個樂團為了討老師歡心換了泳裝演奏……這種的不太能接受

喜歡偏向下剋上（不管是強者因未知原因被分到弱組還是靠努力爬上來把上位者打趴的都喜歡）
描寫內心戲多的（黑掉壞掉，或是溫馨感動的都喜歡）
不好意思這麼麻煩…因為總感覺現在大眾向的作品，開掛後宮福利都會有，希望能找到一些後宮福利少點的",1b218491-974e-5958-8ca1-969f56db5ddd,逃離樂園島,土橋真二郎,23.2,完結,"懸疑, 異能, 戰鬥, 鬥智, 遊戲, 黑暗, 電擊文庫, 日本輕小說",高中生活的最後一個暑假。男女加起來共一百名學生們聚集在無人島上，以逃離無人島為目標相互競爭。這是校內遊戲社團「極限遊戲社」所舉辦的大規模活動。表面上這場遊戲是純粹娛樂性質的活動，但據說設有獎金……遊戲名稱為「Blitz」——而掌握了勝負關鍵的，是自己與搭檔的「價值」？另外，只發給女孩子們的神秘機器，又隱藏著什麼含意——？被極限遊戲社視為怪人，備受矚目的沖田瞬雖已最快速度看穿了這場遊戲的本質，但是……土橋真二郎獻上緊湊無比的最新「遊戲」小說，堂堂登場！,2,該書標記為「黑暗」、「懸疑」且包含「鬥智」與「生存遊戲」元素，高度符合使用者對黑暗懸疑與開掛（智力型）的需求。男主角被視為怪人且能快速看穿遊戲本質，符合使用者喜歡的非典型主角設定。然而，簡介中提到「只發給女孩子們的神秘機器」，這在輕小說設定中常與福利或後宮情節掛鉤，對於極度厭惡福利與後宮的使用者來說是一個潛在的風險點，因此給予 2 分。
q23,"最近不知道要看什麼，想請大家推薦一些好看的作品

裝逼開掛類的
黑暗懸疑的
或是一些風格冷門的都還算喜歡
只有一個大前提，不要後宮，不要賣肉（好像變2個大前提了？
不喜歡那種明明男主沒幹什麼但每個女角都喜歡他，非得要的話2個是極限，而且劇情希望能別注重在他們愛來愛去互刷好感度卻又不決定人選的地方，如果是冒險類作品增加同伴的時候，可以的話別清一色都女的偶而也增加點男性同伴也好（都女的最後8成都變後宮
再來不要硬賣一些福利，例如某漫畫的黎斗摔，或者是洗澡時剛好開門，或者是組個樂團為了討老師歡心換了泳裝演奏……這種的不太能接受

喜歡偏向下剋上（不管是強者因未知原因被分到弱組還是靠努力爬上來把上位者打趴的都喜歡）
描寫內心戲多的（黑掉壞掉，或是溫馨感動的都喜歡）
不好意思這麼麻煩…因為總感覺現在大眾向的作品，開掛後宮福利都會有，希望能找到一些後宮福利少點的",3f6c69b9-6759-5a02-818b-8c04ef9fb2cc,劍豪生死斗,南條范夫,20.1,完結,"戰鬥, 獵奇, 驚悚, 黑暗, 復仇, 日本文學, 其他文庫, 日本輕小說",寬永六年（西元1629年）九月二十四日。在駿河大納言德川忠長破天荒的命令下，十一組對戰人馬，二十二名武藝高強、心思各異的劍士，踏上了前所未見、血腥凄絕的真劍比武戰場。——血染白砂，血染劍鋒。每一次的高聲唱名，必定伴隨著生命的激烈撞擊與消逝。斬裂黑暗的無明逆流、愈是痛楚愈覺強勁的受虐之劍、卑屈不得志的蛤蟆劍法、立志不殺的峰打太刀、變幻莫測的風車手裏劍、隔空斬物的神道陣幕刺，剛猛無儔的飛龍二刀流，以柔克剛的二階堂源流……十一場對戰，十一個糾纏著無數愛恨情仇的故事。刀光劍影划過之處，斬碎的是無明之路，亦是野心與夢想的追逐。揮劍者，觀劍者，各有心思，各有自己不為人知的悲苦與殘缺。當夕陽西下，比武場已化為一片血海；而台上的駿河大納言忠長，卻依然面無表情……「此乃天魔之所為。」後人如是評論道。然而，魔在何處？魔，在心中隱約細微之間，在壓抑的情感潰堤之際。,3,該書風格黑暗且驚悚，強調人物內心的悲苦、糾葛與殘缺，完全符合使用者對「黑暗懸疑」和「內心戲多」的需求。同時，故事聚焦於血腥的生死對決，完全沒有後宮或賣肉等福利元素，極高程度地滿足了使用者的所有偏好與禁忌要求。
q23,"最近不知道要看什麼，想請大家推薦一些好看的作品

裝逼開掛類的
黑暗懸疑的
或是一些風格冷門的都還算喜歡
只有一個大前提，不要後宮，不要賣肉（好像變2個大前提了？
不喜歡那種明明男主沒幹什麼但每個女角都喜歡他，非得要的話2個是極限，而且劇情希望能別注重在他們愛來愛去互刷好感度卻又不決定人選的地方，如果是冒險類作品增加同伴的時候，可以的話別清一色都女的偶而也增加點男性同伴也好（都女的最後8成都變後宮
再來不要硬賣一些福利，例如某漫畫的黎斗摔，或者是洗澡時剛好開門，或者是組個樂團為了討老師歡心換了泳裝演奏……這種的不太能接受

喜歡偏向下剋上（不管是強者因未知原因被分到弱組還是靠努力爬上來把上位者打趴的都喜歡）
描寫內心戲多的（黑掉壞掉，或是溫馨感動的都喜歡）
不好意思這麼麻煩…因為總感覺現在大眾向的作品，開掛後宮福利都會有，希望能找到一些後宮福利少點的",a680d592-526e-58ed-92e5-6eb57a1de247,絕深海的索拉里斯,らきるち,21.7,連載,"科幻, 校園, 末日, 戰鬥, 驚悚, 黑暗, MF文庫J, 日本輕小說",二十二世紀的人類創造出「征服深海的異能」──《水使者》。山城湊以指導水使者教官的身分回歸母校的學院。他的兩位學生分別是成績吊車尾卻依舊我行我素的青梅竹馬星野夏香，以及個性稍有缺陷，但天生擁有稀世水使者才能的克洛伊‧奈特莉。看著時而反抗卻依舊奮勇向前的兩人，湊也開始享受身為教官的工作。但是，當「ＳＯＳ」在沉沒海底的都市中響起時──湊和平的日常生活也宣告終結。【深海】×【絕望】戰慄的正宗驚悚災難小說在此登場。──此時的我們，還不知道自己會邁向這個《結局》。2016年「這本輕小說真厲害」登榜之作！絕望率100％的發展。日本亞馬遜讀者、書店店員一致好評推薦。以水深1500公尺的深海為舞台，絕望而戰慄的正宗驚悚災難小說。,3,該作品高度符合用戶要求的「黑暗懸疑」與「冷門風格」，標籤包含驚悚、黑暗、災難，且強調「絕望率100%」，與用戶追求的氛圍一致。此外，主角身分為教官而非典型的後宮男主，劇情核心聚焦於深海生存與災難而非戀愛好感度，避開了用戶最反感的後宮與賣肉套路，是一次精準的推薦。
q23,"最近不知道要看什麼，想請大家推薦一些好看的作品

裝逼開掛類的
黑暗懸疑的
或是一些風格冷門的都還算喜歡
只有一個大前提，不要後宮，不要賣肉（好像變2個大前提了？
不喜歡那種明明男主沒幹什麼但每個女角都喜歡他，非得要的話2個是極限，而且劇情希望能別注重在他們愛來愛去互刷好感度卻又不決定人選的地方，如果是冒險類作品增加同伴的時候，可以的話別清一色都女的偶而也增加點男性同伴也好（都女的最後8成都變後宮
再來不要硬賣一些福利，例如某漫畫的黎斗摔，或者是洗澡時剛好開門，或者是組個樂團為了討老師歡心換了泳裝演奏……這種的不太能接受

喜歡偏向下剋上（不管是強者因未知原因被分到弱組還是靠努力爬上來把上位者打趴的都喜歡）
描寫內心戲多的（黑掉壞掉，或是溫馨感動的都喜歡）
不好意思這麼麻煩…因為總感覺現在大眾向的作品，開掛後宮福利都會有，希望能找到一些後宮福利少點的",6acaa8bd-7ddd-5fd3-8af3-30e06116ca7e,暗黑聲優,草野原原,5.3,完結,"科幻, 青春, 黑暗, 百合, 女性視角, 其他文庫, 日本輕小說",回過頭來，此人出道即打出「偶像x硬核SF」的旗號，第二作《Evolution Girls》就拿「手游」開刀；來到了「寬屏百合巴洛克」三部曲的大軸之作，不扯上聲優又怎麼過得去呢！？刻意與前兩作區分的本篇小說，此次竟要用「聲優」來挑戰全新體裁、公然號稱「傳說級的銀河聲優太空歌劇」，簡直讓人滿臉錯愕又滿心期待,2,用戶明確要求「黑暗懸疑」與「風格冷門」，且極度厭惡後宮與賣肉（尤其是男主被女性圍繞的套路）。推薦書籍標記為「黑暗」且具有「銀河聲優太空歌劇」這種極其冷門的風格，符合用戶對類型的偏好。此外，該作為「百合」且為「女性視角」，從根本上避開了用戶最反感的男性後宮與低俗福利情節。雖然簡介中未明確提及「下剋上」或「開掛」，但整體氛圍與禁忌條件高度契合。
