Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",0643e781-2a4f-5072-9e01-7a2e131969db,東京暗鴉,字野耕平,262.4,連載,"校園, 奇幻, 戰鬥, 後宮, 青梅竹馬, 人外, 富士見文庫, 日本輕小說",靈的災害——靈災多發的現代東京。大陰陽師，安倍晴明的子孫——生於名門「土御門」的土御門春虎，是連「目視」靈氣都做不到的的吊車尾。春虎與合得來的親友們過著普通的高中生活，但在高一的夏天，與青梅竹馬少女夏目再會的他，開始走向曾經見過的「將來」——充滿著波瀾的「未來」……,3,該作品設定在現代東京，描述少數擁有陰陽術能力的家族在日常社會中隱密活動，完全符合使用者要求的「都市奇幻」、「特殊能力者少數」以及「隱藏在人類社會中」的核心意圖。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",8d179c09-6da5-5692-8c04-f144ec88e0b9,境界的彼方,鳥居なごむ,12.3,連載,"校園, 奇幻, 異能, 戰鬥, 戀愛, 其他文庫, 日本輕小說",一個偶然的契機，人類和妖夢之間出生的少年——神原秋人，有一天與在學校屋頂看上去要跳樓的少女——栗山未來相遇了。有著即使在異界士中也很特殊的「血」之能力的少女，在孤獨中戰鬥著。「我——看起來像是普通的人類么？」少年決心幫助這個命運與自己重疊的少女。由此，圍繞在少年身邊險惡的戰鬥開始了……,3,該作品完全符合使用者要求的「都市奇幻」設定：故事發生在現代社會，且奇幻元素（異界士與妖夢）僅限於少數人知曉並隱藏在日常生活中，且包含非人種族（半妖）潛伏於人類社會的要素，與使用者核心意圖高度契合。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",0b561407-23d0-596e-b120-5f57577d6a5b,0能者九條湊,葉山透,112.1,連載,"奇幻, 異能, 戀愛, 電擊文庫, 日本輕小說",科學發展興盛至極的時代。然而在這樣的時代，仍有許多異形悄悄潛伏於各處，知其存在的人們稱之為「異怪」——異怪類型五花八門，有些可愛得有如從童話里現身；有些恐怖又殘酷、將人啃肉噬骨、血肉橫飛；也有些從不曾現身，只是寄生人身、吞食生氣而活——在以剷除異怪為業的人物當中，有一名極為另類的青年——九條湊。這名青年不具任何靈力、法力、神通力等異能，被人們揶揄為「零能者」。他講話刻薄，個性荒誕，行事作風讓人直搖頭，活脫脫是個怪咖。但、他卻總能以令人意想不到的手法斬妖除魔，解決無數的異怪事件！——「0能者」九條湊。他究竟是天才？抑或根本是詐欺犯？華麗炫目的現代怪譚，靈幻登場！,3,該書設定在現代科學時代，且超自然生物（異怪）潛伏在人類社會中，只有少數人知曉並負責剷除，完全符合使用者要求的「都市奇幻」、「非人種族隱藏在人類社會」以及「奇幻元素並不普及」的核心需求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",3c38907e-e0df-5d0c-9001-e47fa094432d,吸血鬼作家的異搜事件簿,澤村 御影,26.1,連載,"輕文學, 奇幻, 懸疑, 冒險, 人外, 角川文庫, 日本輕小說",出於對作家御崎禪的崇拜，瀨名成為小說編輯，但才進公司兩年，就被總編指派為蒙面作家御崎禪的責任編輯。一切資料未公開的御崎，原來真面目是吸血鬼，並協助「異質事件搜查系」（簡稱「異搜」）的警方單位偵查非人類引起的案件。但比起查案，瀨名更希望御崎專心寫作。她以「保護作家的手別受傷」為由，跟在御崎身邊催稿，也因而被捲入各種奇異案件；並在辦案過程中，發現御崎成為作家的真正理由……,3,該書設定為都市奇幻，包含吸血鬼等非人類種族隱藏在人類社會中，且設有專門處理非人類案件的秘密警方單位，完全符合使用者要求的「奇幻元素不普及」、「非人種族隱藏於人類社會」以及「都市奇幻」的核心需求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",593b00ae-fa3e-534a-aeb9-672bc11eb432,吸血鬼要上夜班！,和原聰司,27.8,連載,"奇幻, 職場, 歡樂向, 戀愛, 人外, 電擊文庫, 日本輕小說",只有晚上才能外出的吸血鬼在現代日本選擇的工作是「便利店夜班」！？沐浴在太陽光下就會變成灰的存在，吸血鬼。只有晚上才能活動的他們，在現代卻沒有問題地生活著。對，因為可以上「夜班」——。虎木由良是生活在現代的吸血鬼。打工的地方是池袋的便利店(只限夜班)，住所是採光不好的半地下室(遮光窗帘必須要有)。為了變回人類，過著清靜而正常的社會生活。然而有一天，從醉漢手中救下了金髮美少女，沒想到她竟然是以消滅吸血鬼為生的修女，愛麗絲！而且作為天敵的她闖入了獨居的房間——！？虎木平靜的吸血鬼生活，到底會變成什麼樣！？『打工吧！魔王大人』作者和原聰司送上吸血鬼日常幻想篇！,3,推薦書籍完全符合用戶的需求。故事設定在現代日本（都市奇幻），且吸血鬼等非人種族隱藏在人類社會中生活（如透過上夜班來掩蓋身份），符合用戶要求的「奇幻元素不普及」以及「非人種族隱藏於人類社會」的核心設定。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",b54964d6-5f13-5b42-acd5-99aedff05b7d,第99位吸血姬,サイトウケンジ,13.4,完結,"奇幻, 校園, 後宮, 人外, 妹妹, MF文庫J, 日本輕小說",都市傳說實體化的存在——『Lore』高中生少年九十九仁把其中最強最著名的『吸血鬼Lore』，外表是幼女的希爾威亞的封印解開並成為其僕人（戀人）。某天，仁由於自己最愛的妹妹時雨的請求，於是前去退治都市傳說「一個人的捉迷藏」。儘管在謎之轉校生·綾瀨的幫助下得以解決，可是也開始了與在這次事件暗中活躍的『最後的吸血鬼』的戰鬥……。サイトウケンジ的愛與勇氣與絕望的永不停止後宮系都市傳說，再次開幕！「來，讓我們開始HappyEnd吧。」,3,該書完全符合使用者要求的「都市奇幻」類型。故事設定在現代都市，超自然元素（都市傳說 Lore）對一般人並不普及，且非人種族（如吸血鬼）隱藏在人類社會中，與使用者的核心需求高度契合。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",23e6c397-25c5-5f90-ac2f-6db307c5d5a7,BLACK BLOOD BROTHERS 黑血兄弟,字野耕平,202.4,完結,"奇幻, 懸疑, 犯罪, 戰鬥, 人外, 富士見文庫, 日本輕小說",四月當空。如疾風一般穿梭的赤紅身影沐浴在月光下。他手持一把日本刀，不斷從一棟大樓跳躍至另一棟。次郎縱身飛奔，為了帶回弟弟，也為了實現自己的願望。——他在發現敵人之後揚起嘴角一笑，露出了獠牙。他知道無論面對任何對手，現在的他都能夠將其毀滅。特區——這個世界上唯一的，應已滅絕的吸血鬼能夠與人類共存的場所。就在這個特區里，當BlackBlood——望月次郎與小太郎兩兄弟與RedBlood——葛城邊邊子相遇，命運便開始準備孵化。侵染了黑與紅之色彩的生與死，已經超越生死的吸血鬼故事就此解開序幕！由您親眼目擊暗之血族傳說！,3,這部作品屬於典型的都市奇幻設定，描述吸血鬼（非人種族）與人類共存於特定區域，且擁有特殊能力，完全符合使用者要求的「非人種族隱藏在人類社會中」以及「都市奇幻」的核心意圖。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",ab6b240d-0f56-552c-8253-a1ad6fe1b89f,Everlasting,古宮九時,5.8,完結,"奇幻, 異能, 戰鬥, 百合, 女性視角, 其他文庫, 日本輕小說",「你無法獲得幸福的世界，究竟有沒有延續下去的意義呢。」在自古以來就被異形秘密侵略的地方都市，川瀬良市裡，存在著跟異形《鵺》戰鬥的異能集團「廢城機關」。其中被稱為最強的異能者，第二位的亞貴妃有著最珍視的摯友……名為命的少女。祈願著她的幸福，一個人暗中戰鬥。但是命是為了殺死亞貴妃，從幼年時期就送到亞貴妃身邊的暗殺者。,3,這本書完全符合使用者的需求：設定在都市背景（川瀬良市），且奇幻元素（異形、異能）對一般大眾是隱藏的，僅由少數異能集團（廢城機關）處理，屬於典型的都市奇幻類型。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",0330617a-e715-5185-bcbb-fea2690204e8,副教授高槻彰良的推測,澤村御影,21.4,連載,"奇幻, 冒險, 懸疑, 異能, 角川文庫, 日本輕小說",★改編電視劇＆漫畫 超人氣作品★熱愛鄉野奇談副教授與身懷特殊能力學生★令人耳目一新的民俗學推理冒險！南轅北轍師生搭檔，挑戰「解釋」靈異現象和都市傳說謎團。節奏輕快的民俗學推理故事，即將開課！大學生深町尚哉具有鑒別謊言的特異能力，因此總是孑然一身。他將誤闖神秘祭典的兒時過往寫進報告後，竟被到處收集神怪事件的民俗學副教授高槻相中，成為其助手。而開心調查著鬧鬼凶宅和詛咒稻草人偶的高槻，其實也曾有過一段奇妙經歷──,3,該書完全符合用戶要求的「都市奇幻」類型。故事設定在現代社會，奇幻元素（如靈異現象、都市傳說）並不普及，且主角擁有少數人才有的特異能力，且劇情核心在於探索隱藏在日常社會中的非自然現象，與用戶的需求高度匹配。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",2f8e8e90-c731-52a9-bb44-6c65f089578f,敗北女角太多了！,雨森焚火,95.7,連載,"校園, 歡樂向, 青春, 戀愛, 後宮, 妹妹, 小學館, 日本輕小說",平常擔任班上背景人物的我──溫水和彥，偶然目擊人氣女同學八奈見杏菜被男生甩掉的失戀現場。「他明明說過要娶我當新娘，這不過分嗎？」「那是多久前的事了？」「大概四、五歲吧。」那不算數吧？以此為契機，田徑隊的燒鹽檸檬、文藝社的小鞠知花等洋溢著敗北感的女生接連登場──？「溫水，女生可以分成兩大類。如果不是青梅竹馬，就是狐狸精。」「原來如此，真豪爽的分類法。」……但願這些因為敗北而閃耀的少女們都能幸福。被敗北女角──敗女所環繞的謎樣青春，在此揭幕！,3,推薦書籍為近年熱門的校園戀愛喜劇，符合使用者要求的校園背景、多名女角色環繞且非開場即鎖死關係，完美契合使用者對「多選一」與「青春喜劇」的核心需求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",dd5b50b8-22e0-5890-a5c4-ba01b5811a6e,修羅場戀人,岸杯也,115.1,完結,"校園, 戀愛, 歡樂向, 後宮, 青梅竹馬, MF文庫J, 日本輕小說",八本木一大是個極為普通的高中生，同時也是個老好人，卻從來沒交過女朋友。某天，桃花運終於降臨到他身上，同班同學、打工同事和兒時玩伴同時向他告白。然而，事情卻沒這麼單純。這三個女孩為了各自的目的，要一大假扮男朋友，逼他走上腳踏三條船的命運。更恐怖的是，其中兩個人的約會都約在同一天！而且剩下的那條船（？）居然還願意幫他度過這場危機？在三個女人間疲於奔命的一大，將會迎接什麼樣的結局？,3,該書完全符合使用者的核心需求：背景為校園戀愛喜劇，具有後宮屬性（三位女性角色），且男主角開場沒有固定女友，符合「複數女角多選一」且「非開場鎖死」的要求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",4217545f-9fa6-5d00-a824-89cbbc8e708d,有誰規定了現實中不能有戀愛喜劇的？,初鹿野創,69.9,完結,"校園, 青春, 戀愛, 群像, 後宮, 歡樂向, 小學館, 日本輕小說",「想體驗有如戀愛喜劇的現實。」與女主以及好友角色一同度過充實的校園生活，輕小說嗜好者諸君想必都考慮過這種事吧。可惜現實中沒有此類戲劇化的展開。義妹之屬、青梅者流、現役偶像同級生包括神秘學姐甚或同性好友出現的可能性全無。如此這般，只好自己試著打造出理想。反覆分析練習必要事項，把現實染上戀愛喜劇的色彩。第十四回小學館輕小說大賞優秀賞受賞作——希望諸君能夠因此得到優秀的閱讀體驗。,3,該書完全符合使用者的需求：設定為校園戀愛喜劇，標籤包含「後宮」，且介紹中明確提到義妹、青梅竹馬、偶像、學姐等多位女性角色，符合「複數女角多選一」的要求，且從劇情描述看並非開場即鎖定女友。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",c3c99d71-277c-5706-a039-3e72a6fe4df3,崇尚自由的我，不想出演戀愛喜劇,只是你手太涼,7.1,連載,"校園, 戀愛, 歡樂向, 青春日常, 華文輕小說",柊星夜，崇尚自由主義者，目標是過上洒脫無憂的自由生活。戀愛？是致命的毒藥，是完全禁止觸碰的存在。與可愛病嬌的學園偶像；冷淡毒舌的美麗書友；反差御姐的同班辣妹；又愛又恨的小惡魔學妹們的——青春戀愛喜劇正式上演。,3,該書完全符合用戶的需求：背景為校園戀愛喜劇，包含多名截然不同的女性角色（病嬌偶像、毒舌書友、辣妹、小惡魔學妹）提供選擇空間，且男主開場設定為崇尚自由、排斥戀愛，符合「沒有開場就鎖死女友」的要求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",f0236da1-e6b1-594f-92ce-5e5cc07328b6,百人女主任我擺布？,渋谷瑞也,9.6,連載,"校園, 青春, 戀愛, 後宮, 歡樂向, 電擊文庫, 日本輕小說",我這個天才（處男）要攻陷一百人!? 做不到！「——夜光大人要讓一百位女生陷入愛河，來拯救她們」空木夜光是能解決一切問題的天才，卻被魔女•貝爾卡出的難題困住了。因為我不能明白女人心，在戀愛方面有很深的心理陰影。但我無法捨棄對戀愛的嚮往，決心挑戰這超級難題！天真無邪的運動娘和無口小動物系電競選手、還有妖艷美女前女友。我要讓各種各樣的女生都愛上我！……在從心底里愛上我的，貝爾卡的監視下。「但是，只許愛我一個人哦？……快點回應我。要親咯？」被一百個人愛上，只愛著一個人的混亂戀愛喜劇，正式開幕！,3,該書完全符合使用者要求的校園戀愛喜劇背景，且具有強烈的後宮（複數女角）屬性，讓男主角在多位女性角色中互動，且開場並非單一女主鎖死的情況，高度契合使用者的核心需求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",8bb81a74-5f80-5b8b-ab6b-fac982b80b02,喜歡愛情喜劇的主人公嗎？,利苗誓,152.5,連載,"青春, 戀愛, 校園, 大小姐, 輕文學, JK, 後宮, syosetu, Web輕小說",赤石悠人經常感到疑惑。「聰助～你今天也好帥哦～我最喜歡你了～」「是是是，你老是這麼說。」「等一下……你這傢伙！你剛才看了志緒的胸部吧!? 」「我……我哪有看！你為什麼每次都要打我啊！」為什麼能力和自己差不多的男人，會受到各種美少女青睞呢？赤石悠人想要找出原因。這是個受到五個美少女青睞，經常開後宮的戀愛喜劇主角(假主角)，以及對戀愛喜劇主角抱持批判態度，沒什麼特別之處，只是個配角的男學生（真主角）的故事。標榜合理主義的男學生，與各種各樣的人相處、學習、自嘲、痛苦、面對自我，逐漸成長。※主角對任何人都會做出致命一擊，所以個性很差。戀愛喜劇基本上會遵循王道。戀愛喜劇與文學要素的組合，是輕文藝（自認）。純文學的優點與戀愛喜劇的優點的混合作品（自認）,3,該書完全符合用戶的需求：背景為校園戀愛喜劇，具有後宮（複數女角）元素，且主角設定為對戀愛喜劇持批判態度的男學生，這與用戶提到的《友少》（我的青春戀愛錯得離譜）中主角的陰鬱/批判性格非常相似。同時，開場並未設定鎖死的女友，符合用戶對「多選一」的期待。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",79252066-5176-522f-898e-5a5c47f2fef0,金女友、銀女友還是普通女友？,田尾典丈,28.6,完結,"校園, 戀愛, 歡樂向, 後宮, 青梅竹馬, 其他文庫, 日本輕小說",「你掉的是這個黑髮女孩嗎？」個性逆來順受的神座木社，每天都被個性好勝的青梅竹馬——小野黑惠任意使喚。某天，黑惠意外掉進傳說「能實現願望」的泉水之中。社回答了泉之女神的問題後，卻被強塞了兩個與黑惠非常相似的金髮女孩「金惠」和銀髮女孩「銀花」！金惠和銀花毫不掩飾自己對社的好感，害得黑惠的心情比平常更差。走投無路的社，只好一邊忍耐三名女孩惹出的麻煩，一邊尋找讓她們恢複原狀的方法。和三名個性迥異的女孩共處，三位一體的熱鬧戀愛喜劇開幕！,3,該書完全符合使用者要求的校園戀愛喜劇設定，具有後宮（複數女角）屬性，且開場並無鎖定女友的情況，讓男主角在三名女孩之間產生互動，與使用者的核心意圖高度一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",ec1294fb-2a6d-5c27-ab1d-5c89d8a42d2d,身為沒朋友的死宅的我，不知不覺間就被學院內屈指可數的美少女們包圍了，成為了人們口中的現充,ネコクロ,15.6,連載,"校園, 歡樂向, 青春, 戀愛, 講談社, 日本輕小說",既沒有朋友又是個御宅族，在班上還被當成笨蛋的高中生神崎海斗。他只熱衷於和在網路上認識的連對方樣子都沒見過的女孩子的交流，每天都過著獨來獨往的日子。然而隨著父親的再婚，學園第一的高嶺之花，才色兼備的美少女桃井咲姫和她那溫柔可愛同時胸也很大的妹妹桃井櫻，突然間就成為了他的家人！雖然櫻非常親近他，但是咲姫卻很看不起海斗，從而形成了這種互看不順眼的險惡氛圍。某天，咲姬被大財閥的千金——西條雲母盯上了，陷入了被把握住弱點的困境。接受了注意到姊姊的異變的櫻的請求，海斗為了不讓事態一發不可收拾而四處奔走。沒朋友的死宅海斗能救出咲姫嗎！？在「成為小說家吧」網站上大受歡迎的超正統派愛情喜劇、此刻開幕！！,3,該書完全符合用戶要求的校園戀愛喜劇設定，包含複數美少女角色且男主角開場為單身（沒朋友的死宅），滿足了「多選一」且「非開場鎖死」的核心需求，與用戶提及的作品類型高度一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",954bf998-6058-58dc-afab-64f5120c6d98,那時候曾有好感的女孩們，如今與我同班了,御宮ゆう,15.0,連載,"校園, 青春, 戀愛, 歡樂向, 青梅竹馬, 後宮, 角川文庫, 日本輕小說",與那些「只差一步就交往」的女孩們再度重逢→急速拉近距離！！吉木涼太的生命里，曾與三位女孩瀰漫過「好感氛圍」。日漸疏遠的小學青梅竹馬——二階堂麗美。無話不談的辣妹摯友——柚葉由衣。節奏自由的補習班同伴——花園優佳。如果那時候，能鼓起勇氣告白的話……高一春天，這份執念開始騷動——這四個人，竟被分到了同一個班級！昔日與涼太兩情相悅的她們，在無人的教室里，在放學的約會途中，在夜晚的家中……為了探明他如今的心意而急速拉近距離！！「有涼太在真是太好了」「我喜歡哦，和吉木在一起的時光」「我們還能像以前那樣要好嗎」信賴、愛戀、憧憬——深埋心底的情感，再度變得炙熱!?,3,推薦書籍完全符合用戶的所有核心需求：設定為校園戀愛喜劇，具有複數女角（後宮屬性）供男主選擇，且開場並非固定女友關係，而是與多位過去有好感的女孩重逢，與用戶要求的風格高度一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",1b76e155-868d-5d6f-a18a-098c46957730,不純異性交遊學園!,海堂崇,27.2,完結,"校園, 歡樂向, 後宮, 青梅竹馬, GA文庫, 日本輕小說",「為什麼我排到第二啊——！？」咚隆！！下課後的校舍背面，八島平太目擊了可怕的場面。治癒女神敷島美妃突然踹了樹一下。由於這巨大的衝擊，平太依靠的門扉發出了吱吱嘎嘎的聲音。「——誰！？那個……看見了？」「嘛啊，恩……」「那樣啊。原來如此……看到了吶？」特意為排名優秀者準備的，支持學生之間的戀愛（含不純異性交遊）的榮華學園。過著平凡的日常生活的平太，因知道了美妃的秘密，被捲入了與青梅竹馬及好友的妹妹的稍微有點H的戀愛戰爭！？第一回GA文庫大賞「編輯部特別賞」受賞作。,3,該書完全符合使用者的需求：背景為校園戀愛喜劇，具有後宮屬性（複數女角），且劇情描述為戀愛戰爭，並非開場即鎖定單一對象，與使用者要求的「多選一」及「不要開場就鎖死」完全一致。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",34c0943a-c194-51f9-9149-a14f188a987b,大學生沒有青春戀愛可言。,蒼藍星與艾露貓,14.2,連載,"校園, 青春, 戀愛, 衍生同人, 華文輕小說",請把此書當成春物的同人文來看「林檎對應比企谷八幡、嚴望雅對應雪之下雪乃、臨遙對應由比濱結衣」以下為簡介：「請談一談你對大學一詞的理解。」因連續翹課兩周而被抓去辦公室的大學二年級生林檎，面對導員給出的問題，卻給出了與眾不同的見解。他聲稱「大學，即為大可不學」，並將自己懶懶散散不思進取的劣質毫無保留地展現出來。而他的表姐兼輔導員林月，實在不忍心看到大學生如此虛度光陰，便強行讓他去擔任學院第一美少女嚴望雅的夥伴，從事名為「改悔」的活動，後來又有天真可愛的臨遙加入。但事情怎麼可能會這麼簡單？性格迥異導致了兩女對林檎的極度討厭……這可不是簡簡單單的愛情喜劇喔！,3,用戶明確提到希望找像《春物》大老師那樣「自暴自棄」、「一個人爛就好」的主角來產生共鳴。推薦的書籍明確標記為《春物》的衍生同人文，且主角設定（懶散、不思進取、被視為劣質）與用戶需求的性格特質高度契合，完全符合用戶的核心意圖。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",3012c2d9-e2d0-54f6-a897-6d7a347c9eac,請別來管我 不知為何她想改變孤狼這沒救的高中生活,相崎壁際,17.9,連載,"轉生, 校園, 青春, 戀愛, 後宮, 妹妹, GA文庫, 日本輕小說",「開個脫孤的作戰會議吧。」這是個關於我與她的故事，最糟也是最棒的二周目高中的戀愛喜劇。戀愛，友情，燦爛的青春。我滿懷期待的高中生活——最終還是孤獨地結束了。然後迎來畢業典禮的前一天……。「不要死！七村同學！」為了保護讓模特都自愧不如的美女·花見辻空，我被卡車碾過而人生落下了帷幕……應該是這樣的。「應該是神明一時心血來潮吧」但是，以此事故為契機，我和花見辻同學一起回到了高中一年級的入學典禮那天。二周目的高中生活不再期待燦爛的青春，本想老老實實、孤零零地度過的……她提出不能這樣。「就由我來幫你脫孤」這是關於我在第二次高中生活的故事，最糟也是最棒的青春戀愛喜劇。,3,使用者尋找的是具有「自暴自棄」、「孤獨」、「不願打擾他人」等特質的主角，並提到《大老師》（比企谷八幡）作為參考。推薦的書籍主角同樣是追求孤獨、不想參與燦爛青春的「孤狼」設定，且標題明確表達了「請別來管我」的排外心理，與使用者的情感需求和對角色設定的偏好高度契合，能提供其想要的共鳴感與溫暖。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",7cea768c-0a1e-5c4f-bd4e-cfd0f34e70ba,在流放地,竹海,10.6,完結,"校園, 青春, 青春日常, 華文輕小說",這是一個關於校園青春的故事。這段青春沒有友情，沒有愛情，沒有親情。當少年進入了撫川一中這個以拔尖著稱的學校，掀開這個表面嘈雜熱鬧，被飾滿珠寶的幕布，看見的是深不見底的虛無。很多年以後，他把那段經歷稱作『在流放地』。,3,使用者尋找能產生共鳴、帶有負面情緒且主角傾向於孤立自我的輕小說（類似《大老師》的自暴自棄感）。推薦書籍《在流放地》描述了沒有友情、愛情與親情的青春，以及面對深不見底虛無的心理狀態，在孤獨感與對青春的幻滅感上與使用者需求高度契合。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",00522674-1629-596f-a1af-47e860f44bc0,三日間的幸福,三秋縋,10.0,完結,"輕文學, 青春, 戀愛, 電擊文庫, 日本輕小說",★AMAZON 5星感人好評：「讀過感觸最深的一本書！」、「令人重新審視自我人生的小說！」為了她，就算將我的壽命賣到只剩三天，我也願意！！我，二十歲，前途一片黯淡，我決定留下三個月，將剩餘的三十年壽命全部賣掉。然而，我的未來卻不如我想像中值錢，一年，僅僅值一萬日圓……第二天，一位自稱監視員的年輕女性出現在我門前，負責監視我度過剩餘的三個月。然而，和她相處的時間，卻讓我的未來價值，出現了意想不到的改變……當眼前的一切都變得如此美好之時，我決定將我僅存的人生全數賣出，只留下最後的──三天……,3,使用者目前處於負面情緒中，尋找能產生共鳴且主角具有「自暴自棄」或「認命」特質的作品。這本書的主角因感到人生毫無價值而選擇賣掉壽命，其深刻的絕望感與孤獨感，與使用者提到的「我一個人爛就好了」以及對大老師（比企谷八幡）那種自毀式社交/自我犧牲的偏好高度契合，是非常適合的情緒共鳴之作。
