Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",fb3d36fb-44b2-54c7-af1d-42385af2e153,孤單北半球,douyueling,13.2,連載,,"[標籤: 戀愛, 校園, 音樂, 青春, 群像, 歡樂向, 青春日常, 華文輕小說]
電話一直著響著，但我沒有去接，所以轉入了自動留言。「你好，你好嗎？我無論如何都想打這通電話，發生了那種事，或許你已經不想再聽見我的聲音了，但有些事我不得不親口告訴你。就當做是餞別，希望你能好好聽著。」電話對面是老師，老師的聲音好像鐘聲一般在房間里迴響著。我打了老師。我愛上了老師。「明年我就要結婚了。」最後我和老師私奔了。這是一個始於夏天，終於夏天的，大海、青春、音樂與愛的故事——",1,雖然標籤上有「歡樂向」和「青春日常」，但故事簡介描述的是一出與老師的禁忌之戀，整體氛圍偏向情感糾葛，與使用者尋求的搞笑、誤會系、以及「腦迴路奇特」的喜劇效果相去甚遠。雖然使用者表示接受後期劇情嚴肅，但此書的重點似乎並非在於此，而是更偏向於情感描寫。因此，相關性較低。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",0d96d270-3b02-5c60-a5aa-f3de37864bb5,中二女主太多了！,天橋路,17.0,完結,,"[標籤: 校園, 青春, 奇幻, 戀愛, 歡樂向, 青春日常, 華文輕小說]
中二病：又名幻想病，具體表現為將腦內的幻想劇場在現實世界中投映。我認識的美少女們，她們的中二病使世界陷入危機。我應該阻止這一切，還是和她們一同追逐這個自己無法想像的夢？拯救世界，還是守護這份閃耀的幻想？我選擇，全都要。",2,推薦書籍《中二女主太多了！》的標籤包含「歡樂向」和「青春日常」，簡介也暗示了角色們的奇特行為，符合使用者對於搞笑、腦洞大開的喜好。雖然沒有明確提及「誤會系」，但中二病本身就容易產生各種誤會和有趣的互動。故事設定在校園，也符合青春題材的期待。整體而言，這本書與使用者描述的偏好有較高的契合度。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",57971c72-e838-5409-b742-2b806902fa57,歡樂黎明使者團！,樹川智美,50.8,連載,,"[標籤: 旅行, 冒險, 歡樂向, 戀愛, 少女文庫, 日本輕小說]
暌違九十三個年頭，米特蘭達再次出現陰柔屬性的女司令！哈爾瑟迪斯接獲一道來自修道會總部的指令，要他率領「黎明使者團」，保護女司令席雅希妲，平安順利地完成周遊大陸之旅！不料由一般市民應招而成的眾團員，個個既沒使命感又無責任心，席雅希妲更是個食量異常驚人、言行古怪的美少女，他的理智頓時瀕臨崩潰邊緣……！？",2,推薦書籍的標籤和簡介顯示其為歡樂向、冒險、戀愛輕小說，主角團成員的設定也符合使用者對於「腦迴路奇特」的期待。雖然簡介中沒有直接提及「誤會」元素，但食量驚人的美少女和缺乏責任感的團員們，很可能產生許多搞笑的誤會情節。整體而言，書籍的風格與使用者描述的喜好有較高的契合度，即使後續可能進入主線劇情，初期輕鬆搞笑的部分應該能滿足使用者的需求。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",de3ed308-c075-5fe1-8417-26316091550f,助攻角色怎麼可能會有女朋友,はむばね,27.9,完結,,"[標籤: 校園, 歡樂向, 青春, 戀愛, 角川文庫, 日本輕小說]
我必須守護庄川同學的秘密……！同班的庄川同學有個不能被任何人知道的秘密──沒錯，她是守護城鎮和平的魔光少女！（她超可愛～～！）無意間知道這個秘密的我，為了避免她的身分暴露，發誓要完美掩護她，可是她是個超無畏級的天兵！為了更縝密地掩護她，我必須做好隨時守在她身邊的心理準備……「庄川同學！請（就物理上）跟我在一起吧！」「啊，好的。」很好！這下子一起吃午餐、一起放學回家、一起去遊樂園玩──作為一個助攻角色，我的支援完美無缺！……嗯？情侶？不不不，助攻角色怎麼可能會有女朋友呢？嚴重缺乏自覺的誤會繫戀愛喜...",3,這本書的標籤和簡介顯示它是一部校園戀愛輕小說，具有歡樂向和誤會系的元素，與使用者尋求的搞笑、誤會系情境相符。雖然簡介中沒有直接提到「腦迴路奇特」的角色，但「天兵」和「嚴重缺乏自覺」的描述暗示了角色行為可能具有喜劇效果，能戳中笑點。使用者也表示接受前期搞笑後期嚴肅的劇情，而戀愛輕小說通常會包含這類轉變。因此，這本書與使用者的需求有較高的相關性。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",55915b7d-d374-5159-86c2-cb70de1c0bc0,我果然不適合戀愛喜劇,oejnd,8.3,連載,,"[標籤: 校園, 青春, 戀愛, 歡樂向, 青春日常, 華文輕小說]
「應你的要求，我幫你申請了一個社團。」對此毫無印象的林一突然被這樣告知。雖然社團只是一個掛名的空殼，但裡面卻有著真正的美少女。在此之後伴隨著麻煩的青春日常拉下帷幕。這果然是戀愛喜劇吧？只有林一知道這個答案。",2,推薦書籍《我果然不適合戀愛喜劇》符合使用者對於校園、青春、戀愛元素的喜好，且標籤中有「歡樂向」，暗示了作品具有搞笑成分。雖然簡介中沒有直接提及「誤會」或「腦迴路」，但戀愛喜劇本身就常包含這類情節，且使用者表示接受作品後段嚴肅的發展，與該作的風格相符。因此，整體而言是相當相關的推薦。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",17ef916b-a250-5d6d-a36a-fe2f7a0983b1,CHOICE,y☆yy,1.4,連載,,"[標籤: 戀愛, 青春, 歡樂向, 青春日常, 華文輕小說]
「請別那麼優柔寡斷!」她對我說。「我也知道我比較年長，不應該那麼幼稚，應該退一步才是。」說喜劇不是說是胃痛也不是，但總之，滿歡樂的吧!",2,推薦書籍標籤中有「歡樂向」，簡介也提到「滿歡樂的」，與使用者喜歡搞笑類的需求相符。雖然沒有明確提到「誤會系」或「腦迴路奇特」的設定，但「青春日常」和「戀愛」標籤暗示可能存在一些輕鬆有趣的互動。整體而言，有一定的相關性，但並非完全符合使用者所有偏好。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",125feada-f313-5ae2-9789-ad3bd1dfd3ee,認真和我談戀愛！！,野山風一郎,67.9,完結,,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, 一迅社, 日本輕小說]
克莉絲非常期待在日本的第一個新年。除了和戀人大和卿卿我我地渡過除夕夜之外，還穿上期盼已久的和服，一同在新年的第一天前去參拜。因為參拜人群眾多而異常熱鬧的川神院里，一子與由紀江、京穿上巫女服裝幫忙繁雜的事務，另一方面百代則是單挑一百八十人來炒熱氣氛。克莉絲遇上了死對頭班級2-S的不死川心，最後兩人決定以打毽球來一決勝負！大受好評的電腦遊戲「認真和我談戀愛!!」風馳電掣輕小說化！收錄了「克莉絲的年末年始」等5部短篇。",1,雖然推薦書籍標籤有「歡樂向」，但簡介描述的內容偏向校園戀愛和日常，缺乏使用者查詢中強調的「搞笑」和「腦迴路奇特」的感覺。雖然有遊戲改編的背景，但重點似乎在戀愛和校園生活，而非使用者期待的電玩咖或類似的搞笑情節。因此，相關性較低。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",c5e40bb7-af56-5748-aac3-fc0e0662ed48,這間合租房禁止戀愛，但怎麼看都有種等著告白的感覺,岩波零,7.0,連載,,"[標籤: 校園, 青春, 戀愛, 歡樂向, 群像, MF文庫J, 日本輕小說]
高中生男女六人，合租一間房子。什麼都不會發生才怪呢……從春天開始升入高中的六名男女，一起住進了一間廉價合租房。雖然有條規定：合租房內絕對禁止戀愛——橘陽萬里「大概他喜歡我吧……」月山玲奈「糟糕。我現在有點在意他了。」五十嵐澪「哪怕是1秒也要儘快表白，否則就太低效了吧。」星秀一郎「邀請女生去泳池，真是緊張啊……！」不破颯太「如果我向她告白成功，剩餘的人生就是一場勝利巡遊了。」日比谷蓮「如果我們在這裡接吻，就得立刻搬走……不過，還是……！」戀愛喜劇究竟會不會拉開序幕!? 打破規定的合租房故事，正式開...",2,使用者喜歡搞笑、誤會系，並希望看到角色們奇特的腦迴路。推薦書籍標籤有「歡樂向」，簡介描述了六位高中生合租，並充滿了戀愛預兆和角色們的內心獨白，暗示了許多誤會和喜劇元素。雖然簡介沒有直接強調「搞笑」或「奇特腦迴路」，但整體氛圍符合使用者的喜好，有潛力提供類似的閱讀體驗。因此，評分為部分相關。
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",4b32f64b-aff8-5d7d-b5d4-499bfc7f3695,誰才是我的百合呢!?,悠木凜,18.1,連載,,"[標籤: 校園, 青春, 戀愛, 歡樂向, 百合, 女性視角, 小學館, 日本輕小說]
寄信人就在這間學生會室里！事情的起因是學生會抽屜里發現的一封匿名情書。『並木一葉同學：我喜歡你』。能夠自由進出這個房間的只有三名學生會成員：下屆學生會長候選的才女・才原京、和全校學生都是朋友的社交達人辣妹・小內鹿乃愛、在校內擁有眾多粉絲的神畫師・吉野咲姬。這三人中一定有人喜歡我……！為了找出署名""莉莉""的寄信人，平凡的我決定和她們三人分別約會。但明明寄信人應該只有一人，為什麼每個人都這麼可疑……!?『完全猜不到是誰喜歡我』的少女戀愛喜劇！",3,推薦書籍的標籤和簡介都符合使用者對於百合、校園、青春、戀愛等元素的喜好。雖然簡介中提到「約會」情節，但整體氛圍偏向日常戀愛喜劇，沒有奇幻、科幻等使用者不喜歡的元素。因此，這本書與使用者的需求高度契合。
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",0b18ddbe-853a-52b7-b390-1ba4c8afcb6c,碧歐拉和卡爾拉,welca,12.3,完結,"校園, 青春, 戀愛, 百合, 女性視角, 其他文庫, 日本輕小說",容貌華麗且充滿時尚感的辣妹日波杏，在高中二年級的春天，因為全科不及格而被命令進行一年的特別補習。由班主任派來擔任補習講師的，是以容貌端莊、品行端正而聞名的優等生美澄優。外表和性格都完全相反的兩人，通過補習漸漸加深了羈絆。不久後，雖然兩人因為優大膽的行動而開始交往，但也有些胃疼的碰撞的兩人的戀愛故事。積極開朗的辣妹×害羞頑固的優等生的高中生百合小說。,3,這本書標籤和簡介都明確符合使用者對於百合、校園、青春、戀愛等元素的喜好，並且明確排除了使用者不喜歡的奇幻、科幻、異世界等元素。故事描述的日常和戀愛情節，以及提及的「發糖」和「胃痛」，都與使用者表達的偏好相符。因此，這是一本高度相關的推薦。
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",a0340404-a615-57cb-9732-91500b7f1885,截稿日之前，百合的進度特別快,平坂読,13.7,連載,"青春, 戀愛, 歡樂向, 職場, 百合, 女性視角, GA文庫, 日本輕小說",「為什麼在逼近截稿日時玩遊戲會這麼好玩呢……」離家出走的少女白川愛結透過堂姐白川京的介紹，開始了負責照顧＆監督當紅作家海老光的打工。儘管愛結因為光常常拖稿玩遊戲、釣魚、出外旅行而被耍得團團轉，她還是覺得這樣的日常相當幸福。另一方面，突然開始與愛結的同居生活後，光產生了前所未有的感受。不見容於社會的少女，以及才貌兼備、家境良好卻過著墮落生活的小說家，她們的關係會怎麼發展……？獻給難以「正常」活在世上的所有人，晶瑩剔透的日常系百合愛情喜劇，誕生。,3,這本輕小說的標籤和簡介都符合使用者對於百合、日常、青春的喜好。雖然有職場元素，但並非核心，且沒有使用者明確排除的奇幻、科幻、后宮、異世界等元素。故事描述少女與小說家的日常互動，以及逐漸發展的愛情，符合使用者希望的「發糖」或「胃痛」的期待。
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",30bbab1b-e790-50a4-b8ef-52873eb6a664,即使，這道淚光今晚就會從世界上消失,一條岬,8.6,完結,,"[標籤: 輕文學, 校園, 青春, 戀愛, 女性視角, 其他文庫, 日本輕小說]
再哭一次就好，徹底哭完這最後一次，所有的淚水都被留在今夜，幸福，就從明天開始……我叫成瀨透，是個平凡的大學生。但這樣的我，卻對一個「特別」的人一見鍾情。她叫綿矢泉，大我一歲，有著烏黑的短髮、深邃的眼睛，但不知為何，她美麗的臉龐上卻泛著悲傷……我想讓這張臉綻放只屬於我的笑容。「學姐，我……喜歡妳。」面對我的告白，她只是平淡的說：「要交往可以，但有個條件，不可以真心喜歡上我，你能遵守嗎？」我不知道這句話是什麼意思，但無論如何，我的答案只有：「好！」一場「虛幻」的戀愛就此展開──我們看似普通情侶，之間...",3,這本輕小說符合使用者對於百合、戀愛、校園、青春等元素的偏好。簡介描述了大學生之間的戀愛故事，且沒有提及奇幻、科幻、后宮或異世界等使用者不喜歡的元素。雖然簡介中戀愛關係的設定有些特別，但使用者也表示可以接受「胃痛」的劇情，因此整體而言是相當相關的推薦。
q15,"喜歡的類型 是異世界 轉生 重生 穿越 校園異能 幻想世界 劍與魔法 主角最強 多後宮 戰鬥要夠中二 都行
夠套路
要男主 一定要有戰鬥 後宮 沒後宮也沒關係但要有女主 如果主角拿的是劍我會更開心
不接受有沒男主的 例如蜘蛛又怎樣 能力值平均 怕痛的我
不接受虐主的 除了re 0 是因為動畫入坑的 除非前面虐後面很爽的這樣可以例如平職
需要裝逼讓我看的會高潮的 所以無職轉生我看不下去因為太真實太哭逼了",8f01c14b-e16f-5262-9788-3ab640a4f66f,超世界轉世 Exotic Drive,珪素,0,連載,,"[標籤: 奇幻, 冒險, 異世界, 戰鬥, 電擊文庫, 日本輕小說]
史無前例的異世界拯救遊戲，開幕——！！！",2,使用者明確表示喜歡異世界轉生、戰鬥、後宮、最強主角等元素，並希望劇情夠套路且能讓主角裝逼。推薦書籍《超世界轉世》的標籤包含異世界、戰鬥等關鍵字，簡介也暗示了異世界冒險和拯救遊戲，符合使用者對異世界背景和戰鬥元素的偏好。雖然簡介沒有直接提及後宮，但異世界轉生類作品通常會有相關發展的可能性，因此可以視為部分滿足使用者的需求。整體而言，這本書與使用者的查詢具有較高的相關性。
q15,"喜歡的類型 是異世界 轉生 重生 穿越 校園異能 幻想世界 劍與魔法 主角最強 多後宮 戰鬥要夠中二 都行
夠套路
要男主 一定要有戰鬥 後宮 沒後宮也沒關係但要有女主 如果主角拿的是劍我會更開心
不接受有沒男主的 例如蜘蛛又怎樣 能力值平均 怕痛的我
不接受虐主的 除了re 0 是因為動畫入坑的 除非前面虐後面很爽的這樣可以例如平職
需要裝逼讓我看的會高潮的 所以無職轉生我看不下去因為太真實太哭逼了",daa3d018-53db-5c62-8886-f0b3409ec8fa,女主角們都想殺掉我,김마모,81.0,連載,,"[標籤: 奇幻, 冒險, 黑暗, 群像, 後宮, 魔法, 病嬌, 戀愛, 校園, 青梅竹馬, other, 韓國輕小說]
為了拯救陷入絕望的黑暗幻想遊戲世界，我強忍淚水毀滅了世界，並殺死魔王而得以回歸。現在，我打算利用「回歸特權」賜予我的系統視窗來拯救世界……但很不幸地，女主角們也覺醒了上一周目的記憶。真是該死。",3,使用者明確表示喜歡異世界、轉生、後宮、戰鬥等元素，並希望主角強大且能裝逼。推薦書籍《女主角們都想殺掉我》符合多項條件：異世界奇幻背景、後宮標籤、以及主角擁有「回歸特權」暗示其能力強大。雖然簡介提到女主角們想殺主角，但這也符合使用者喜歡的「中二」戰鬥氛圍，且有戀愛元素。整體而言，該書與使用者的偏好高度契合。
q15,"喜歡的類型 是異世界 轉生 重生 穿越 校園異能 幻想世界 劍與魔法 主角最強 多後宮 戰鬥要夠中二 都行
夠套路
要男主 一定要有戰鬥 後宮 沒後宮也沒關係但要有女主 如果主角拿的是劍我會更開心
不接受有沒男主的 例如蜘蛛又怎樣 能力值平均 怕痛的我
不接受虐主的 除了re 0 是因為動畫入坑的 除非前面虐後面很爽的這樣可以例如平職
需要裝逼讓我看的會高潮的 所以無職轉生我看不下去因為太真實太哭逼了",cb081700-e2e7-5f13-9c8a-41fc0d81b695,轉生到沉迷的遊戲世界裡當反派配角 ～利用遊戲知識隨心所欲生活，卻不知為何名聲遠播～,夏乃実,8.4,連載,,"[標籤: 穿越, 奇幻, 後宮, 大小姐, 其他文庫, 日本輕小說]
「為什麼大家都有這種誤會啊……？」主角•凱意外轉生到以前沉迷的RPG世界裡，成為一名反派配角奴隸商人。按照遊戲的劇情發展，他註定迎來悲慘的下場。然而凱順勢救了幾位被抓的女主角，利用轉生前囤積起來的道具護送她們到城鎮。「他肯定是身經百戰的強者。」「請讓我為這次的事情致謝！」「真是傑出的人，我想更加親近他。」明明只是實力低微的路人，卻因為活用遊戲知識而使得誤會傳開──轉生為反派配角，出於誤會受到千金女主角們傾慕的後宮奇幻故事開幕！",3,使用者明確表示喜歡異世界轉生、後宮、戰鬥、套路和裝逼的爽文。推薦書籍符合異世界穿越、後宮、奇幻等關鍵字，且劇情描述主角利用遊戲知識獲得女性角色的青睞，符合使用者對後宮和裝逼的需求。雖然簡介中主角一開始是弱小的奴隸商人，但利用知識逆襲的情節也符合使用者喜歡的套路。因此，這本書與使用者的查詢具有高度相關性。
q15,"喜歡的類型 是異世界 轉生 重生 穿越 校園異能 幻想世界 劍與魔法 主角最強 多後宮 戰鬥要夠中二 都行
夠套路
要男主 一定要有戰鬥 後宮 沒後宮也沒關係但要有女主 如果主角拿的是劍我會更開心
不接受有沒男主的 例如蜘蛛又怎樣 能力值平均 怕痛的我
不接受虐主的 除了re 0 是因為動畫入坑的 除非前面虐後面很爽的這樣可以例如平職
需要裝逼讓我看的會高潮的 所以無職轉生我看不下去因為太真實太哭逼了",744b959d-b503-5e4e-8f5c-6b923da2d4b2,轉生為無情反派貴族的我運用掌握魔法站上魔法世界的頂點 ～本來認命不會有屬於我的女角，對方卻自己貼上來了～,びゃくし,10.9,連載,,"[標籤: 穿越, 奇幻, 魔法, 後宮, 大小姐, GA文庫, 日本輕小說]
「──別在我面前礙眼，你這主角臉。」這是描述一位無名男子轉生為劇中干盡滔天惡事的《反派貴族》瓦尼塔斯・林德布魯姆後，為所欲為地貫徹自己霸業的故事。面對自己正由於身為反派而註定死亡的命運，男子利用絕對性的支配力量【掌握魔法】，與迷戀上他所作所為的女角們一同踏上屬於自己的路。「我想要得到力量。能夠讓我守護重要存在的力量。不讓人將之奪走的力量。」對抗終有一日來臨的毀滅未來，吸引本應該被奪走的女角們，爬向魔法世界頂點的《反派貴族✕後宮》奇幻劇，就此開幕！",3,使用者明確表示喜歡異世界轉生、後宮、戰鬥、裝逼等元素，並希望主角最強。推薦書籍符合多項條件：異世界轉生（穿越）、後宮、魔法、奇幻等標籤，以及簡介中描述的主角利用力量追求霸業，吸引女性角色的設定，符合使用者對於「裝逼」和「多後宮」的需求。雖然簡介沒有直接強調「戰鬥」，但霸業和追求力量通常伴隨戰鬥，可以滿足使用者的部分期望。因此，整體而言，這本書與使用者的查詢具有高度相關性。
q15,"喜歡的類型 是異世界 轉生 重生 穿越 校園異能 幻想世界 劍與魔法 主角最強 多後宮 戰鬥要夠中二 都行
夠套路
要男主 一定要有戰鬥 後宮 沒後宮也沒關係但要有女主 如果主角拿的是劍我會更開心
不接受有沒男主的 例如蜘蛛又怎樣 能力值平均 怕痛的我
不接受虐主的 除了re 0 是因為動畫入坑的 除非前面虐後面很爽的這樣可以例如平職
需要裝逼讓我看的會高潮的 所以無職轉生我看不下去因為太真實太哭逼了",7dd73c49-c229-559a-9199-e8f2911f56f3,在被稱為勇者後 ―然後無雙男結成家庭―,空野一樹,9.6,連載,,"[標籤: 奇幻, 冒險, 戰鬥, 龍傲天, 後宮, 人外, 講談社, 日本輕小說]
——這是，後日譚。打倒了魔王的勇者的故事。人類和魔族鬥爭的世界——把有著壓倒性力量的魔王所率領的魔王軍殲滅了的是，僅僅一人的勇者，是名為洛伊德的男人。據魔王所說，有著接近神的力量的洛伊德在戰後，被王任命為邊境之地的領主，被趕到遠處了。而且被委託討伐棲息在該地的皇帝龍的洛伊德，著任後早早就前去打倒它。但是戰敗了的龍，變化成美麗的女性，而且還成為了洛伊德的伴侶!?之後還把被過激派組織稱為【災厄的魔女】的少女，索菲亞，還有偶然相遇的魔王的女兒，艾麗斯都收養了。這是即使被稱為最強的勇者還找不到自己本人的...",3,使用者明確表示喜歡異世界、轉生、後宮、戰鬥、龍傲天等元素，並希望主角最強且有裝逼情節。推薦書籍《在被稱為勇者後 ―然後無雙男結成家庭―》符合多項條件：奇幻世界觀、主角是打倒魔王的勇者（最強設定）、包含後宮元素（龍、魔女、魔王的女兒）、以及標籤中直接標明“龍傲天”。簡介也暗示了主角的無雙和後宮發展。雖然沒有明確提及穿越或重生，但異世界背景和主角的強大能力足以滿足使用者的核心需求。因此，評分為高度相關。
q16,"如題想看校園類型小說，不知道有無推薦
純現實的不要有奇幻元素，集數不多的佳",79096e7d-7ccb-5bdb-a281-2fd8cd6fe457,戀上我的第一個朋友,meag耿鬼,30.3,連載,,"[標籤: 校園, 青春, 戀愛, 歡樂向, 青春日常, 華文輕小說]
令人無法習慣的春天又一次到來了……高中生水原弘也是一位即將升入高二年級的男高中生，相貌平平，家庭背景普通，沒有義妹義姐或者青梅竹馬之類的，當然，更與女朋友這種東西無緣。在開學的前一天，獨自在公園休息的水原，與一位在櫻花樹下，為了夢想而默默努力的少女相遇了，同樣不善言辭而孤獨的兩人，由此開始一點一點的接觸對方。那令人無法習慣的春天，逐漸發生了改變……「我，很高興能成為涼宮的第一個朋友。」「我，我也是……！」僅僅只是一個，平淡而又甜蜜的青春戀愛故事而已。",3,使用者明確尋求校園類型、純現實且集數不多的輕小說。推薦書籍標籤包含「校園」、「青春」、「戀愛」等，且簡介描述的是高中生日常，符合校園設定，並未提及奇幻元素，屬於純現實向。雖然簡介中未直接說明集數，但華文輕小說通常篇幅較短，可以視為符合集數不多的要求。因此，這本書與使用者的需求高度相關。
q16,"如題想看校園類型小說，不知道有無推薦
純現實的不要有奇幻元素，集數不多的佳",e0273d6f-7ccc-5cce-b12a-af974b88ec7b,那些年，我們一起追的女孩,九把刀,9.4,完結,,"[標籤: 校園, 青春, 戀愛, 歡樂向, 青春日常, 華文輕小說]
我將一句話遺留在青春里。現在，我想跟妳說……多年以後，故事，終於找到了重新開始的方法胡鬧搞怪？叛逆熱血？對抗無聊的大人？不，我的青春，都是妳。一場名為青春的潮水淹沒了我們。浪退時，渾身濕透的我們一起坐在沙灘上，看著我們最喜愛的女孩子用力揮舞雙手，幸福踏向人生的另一端。下一次浪來，會帶走女孩留在沙灘上的美好足跡。但我們還在。刻在我們心中的女孩模樣，也還會在。豪情不減，嘻笑當年。",3,使用者明確尋求校園類型、純現實且集數不多的輕小說。推薦書籍《那些年，我們一起追的女孩》符合校園、青春、戀愛等標籤，且簡介描述的內容偏向青春日常，屬於純現實風格，沒有奇幻元素。雖然沒有直接說明集數，但原作為電影改編的小說，篇幅通常不會過長，符合使用者的偏好。因此，這本書與使用者的需求高度相關。
q16,"如題想看校園類型小說，不知道有無推薦
純現實的不要有奇幻元素，集數不多的佳",5816afee-e4ef-59a3-8e68-2d02bef495e7,來自天堂的雨,晨羽,25.0,完結,,"[標籤: 校園, 青春, 戀愛, 女性視角, 青春日常, 華文輕小說]
如果能早點認識他該有多好？那麼，現在的我或許就能更快樂一點……別人的青春陽光燦爛，充滿希望，我的青春卻是一場連綿不絕的大雨，布滿眼淚的氣味。曾經美滿的家庭支離破碎，閨蜜背叛我，同學也排擠我，而暗戀多年的男孩，把他的溫柔與微笑都給了別人。我以為只要挺直了背脊，強忍住不哭泣，再大的挫折也傷害不了我，但這樣的逞強卻漸漸將我的心啃蝕得千瘡百孔。直到另一個男孩在大雨中來到我面前，為我撐起了一把傘。在他的傘下，我忘情地痛哭失聲，原來，這個世界還有一個地方，容許我脆弱……",2,使用者明確尋求校園類型、純現實且集數不多的輕小說。這本書的標籤包含「校園」、「青春」、「戀愛」，且簡介描述的是校園生活中的情感糾葛，符合校園小說的類型。雖然簡介中略帶憂鬱，但整體氛圍是貼近現實的青春描寫，沒有奇幻元素。由於沒有提供集數資訊，無法判斷是否符合「集數不多」的要求，但從標籤「華文輕小說」推測篇幅應不長，因此整體而言是較為相關的推薦。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",d8363424-6cac-59d8-8e79-f852c047adac,勇者隊伍的同伴中似乎混進了魔王。,かませ犬S,12.3,連載,,"[標籤: 奇幻, 轉生, 冒險, 懸疑, 戀愛, 病嬌, kakuyomu, Web輕小說]
為了保護同伴，必須懷疑同伴在異世界轉生並以傭兵身份活動的凱爾，被選為討伐復活魔王的勇者隊伍中的一員。凱爾與五位性格鮮明的隊伍成員一起，在旅途中被他們搞得團團轉，繼續著討伐魔王的旅程。然而有一天，促成他轉生至異世界的神明米拉貝爾告訴他，隊伍的同伴中混進了復活的魔王。能夠對抗擁有讀心能力的魔王的人，只有具備作弊能力的凱爾一人。為了拯救世界，也為了保護重要的同伴，凱爾開始尋找誰是魔王──。",2,使用者希望主角不是一路開掛，並且有危機感。這本書的主角雖然有「作弊能力」，但劇情設定是為了對抗讀心能力的魔王，並非一開始就輕鬆獲得力量。主角需要找出潛藏的魔王，這設定符合使用者對於主角需要思考、並可能犯錯導致危機的偏好。雖然是戰鬥類，但劇情重點似乎在於團隊互動和推理，不完全是單純的戰鬥，也算符合使用者對於非戰鬥類主角的接受度。世界觀設定在異世界冒險，應該是完整的。
