Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",98f051df-2289-50a8-bd9e-205a5947113b,Orpheus Girl,Brynne Rebele-Henry,1.7,連載,"戀愛, 百合, 黑暗, 治癒, 溫馨, 女性視角, other, Web輕小說","獲獎詩人Brynne Rebele-Henry將俄耳甫斯神話重構為兩個少女的愛情故事——她們因親密時刻被發現而送往矯正治療。被生母遺棄的十六歲少女Raya與祖母生活在保守的德州小鎮。多年來，這個痴迷遠古神話的少女始終在掩藏對摯友Sarah的愛意。當她們的戀情意外曝光，兩人被送往名為""友好救贖""的再教育營，這個旨在""矯正""同性戀傾向的機構。初抵營地，Raya便立誓效仿俄耳甫斯，定要帶著愛人重返人間。當她和Sarah與其他少年囚徒遭受教職人員的暴力""治療""時，這個少女的出逃決心愈發堅定。以Sylvia Plath式的陰鬱筆觸融合David Levithan的當代詩意，Rebele-Henry通過顛覆俄耳甫斯神話，直指矯正治療的血腥真相。這部作品探討破碎家庭、創傷、初戀與心靈暗獄，最終綻放穿越蒙昧的青春光華。",1,使用者尋找的是像《果青》大老師那樣「自我犧牲式孤獨」或「寧願自己爛掉也不願牽連他人」的厭世/自嘲型主角，以獲取情感共鳴。而推薦的《Orpheus Girl》雖然具有「黑暗」與「治癒」標籤，但其核心主題是對抗強制的矯正治療與追求愛情，主角的特質是堅定且具有救贖心的，而非使用者要求的自暴自棄或社交邊緣人的自省風格。兩者在情感基調上雖有交集（負面、痛苦），但在角色核心特質上完全不符。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",e46b116b-7754-5f54-a014-0894b38d1dbc,失戀同居 ～女同學拒絕了我的告白後，住進了我家？,常青藤,8.9,連載,"戀愛, 校園, 歡樂向, 青春, 治癒, 溫馨, JK, 青春日常, 華文輕小說",我——桐谷悠真，班裡的無名角，深知適時拋掉『麻煩』的重要性。她——花野結月，班裡的團寵，過著充實快樂的時光。某天我鼓起勇氣將情書塞給花野結月，被無情拋棄後徹底放下了這份感情。但她卻毫不講理地闖入我的生活——因為某些原因，花野結月住進了我家。我的心臟開始砰砰砰地狂跳，我不斷提醒自己：我已經被拒絕了。為什麼會這樣，我該如何是好！,1,使用者明確要求尋找具有「自暴自棄」、「我一個人爛就好」這種像《果青》比企谷八幡般具有社會疏離感與自毀式思考方式的主角。而推薦的小說雖然主角也是邊緣人，但其基調是典型的校園戀愛喜劇（歡樂、溫馨、治癒），缺乏使用者渴望的負面共鳴與特定的性格特質，僅在「邊緣人」這一點上有表面上的重疊。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",2b1e90b6-ce8f-5a46-a417-5d9c50e0be78,魔法少女宣布退役,朴曙孌,3.3,完結,"奇幻, 百合, 魔法, 治癒, 輕文學, other, 韓國輕小說",一首獻給魔法少女漫畫的頌歌，一封魔法少女漫畫的黑色情書。你的夢想是什麼？一位千禧世代女性，29歲，身患抑鬱症，在新冠疫情期間向外晉陞，便背負了沉重的信用卡債務。站在首爾麻浦大橋邊，決定縱身一躍，結束所有的煩惱……她的自殺企圖卻被一位白衣少女打斷。少女自稱是她的守護天使，正在尋找史上最強魔法少女。而我們這位廢柴女主，或許正是天選之人。要說放棄還為時過早，現在還不晚，快培養你的夢想，這個世界會告訴你潛伏已久的夢，為什麼這麼多煩惱，人生有趣的事，要比你所知道的多得多。,2,使用者目前處於負面狀態，尋求能引起共鳴（廢柴、自我厭惡）且能提供「取暖」感的作品。推薦書籍的主角設定為患有抑鬱症、背負債務且有自殺傾向的女性，與使用者的負面情緒高度共鳴；且標籤包含「治癒」，符合使用者希望找回溫暖的需求。雖然主角的性格特質與《大老師》中那種特定的「自我犧牲式社交」不完全相同，但在情緒基調上非常契合。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",a11573fe-39d5-5fa7-a441-1c18c2bd63a9,如果你願意陪我走下去,鬆餅,7.2,完結,"校園, 青春, 戀愛, 青春日常, 華文輕小說",有人說當遇見真愛時會嚐到一股甜甜的味道……教室裡總有一道陽光照不進去的陰影，她總是靜靜的待在陰影裡散發出生人勿近的氣息，就好像與世界隔絕的死人一樣。直到命運讓我跟她同一組，我們的故事才開始書寫。「千紗，跟我當朋友吧。」「我嗎……可以嗎？」這是一個治癒又溫馨的短篇愛情故事。,1,使用者明確要求尋找具有「自暴自棄」、「我一個人爛就好」這類特定性格（類似《果青》比企谷八幡）的主角以尋求共鳴。推薦的小說雖然描述了處於陰影中、與世界隔絕的角色，但其核心基調是「治癒又溫馨的愛情故事」，側重於被救贖與溫暖，而非使用者渴望的那種自毀式或自嘲式的心理共鳴，匹配度較低。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",ffde8f2c-79b0-5e7a-9241-1eb4b856d7b8,便利店兄弟,町田苑香,20.5,連載,"職場, 治癒, 輕文學, 角川文庫, 日本輕小說",放棄摔角的男大生打工族、總是第一個光顧的壞脾氣老人、生活一成不變的補習班老師、周二來店享受秘密時光的中學少女、對超商有成見的彆扭退休老頭……人際關係的困境、夢想與現實的抉擇、人生下半場的迷惘，各式各樣的煩惱，在推門的音樂聲響起時，即將悄悄地發生變化──也許是一段意外的際遇，也許是能夠再次出發的契機，也許是一個嶄新的自己。今天，又有什麼樣的客人上門呢？,1,使用者明確要求尋找具有「我一個人爛就好了」這種自暴自棄、自我犧牲或社交孤立特質的主角（如《大老師》的比企谷八萬），而推薦的書籍《便利店兄弟》是一部群像劇形式的治癒系小說，重點在於不同人物如何克服困境並獲得救贖。雖然兩者都涉及「孤獨」與「尋找溫暖」，但該書缺乏使用者核心要求的特定主角人設，僅在情感基調上具有表面關聯。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",217500ce-5bc1-59f7-aa1d-8d1ea033f704,維修專門店 貓庵,尼野ゆたか,8.9,完結,"輕文學, 奇幻, 治癒, 其他文庫, 日本輕小說",號稱「萬物皆可維修」的「維修專門店 貓庵」，店如其名，這裡的店主正是有著維修好手藝的貓。當有人想修理重要的心愛物品時，就會自然找到貓庵。笨拙又沒有主見的由奈，她心愛的貓咪吊飾不僅被男友嫌棄，還被自己粗心弄壞了。沒想到在這時，有隻直立行走的貓從擺有「貓庵」看板的奇怪店鋪沖了出來。「老夫就出肉球幫你一把吧。」貓店長前腳抱胸，向由奈提供了幫助……為了修復妻子生前寶貝的玩偶的大叔；與父親因故失和的小學生；無法為朋友成功實現夢想而高興的女強人；走不出分手陰霾的女大學生……從壞掉的物品之中誕生而出的小小奇蹟，今天貓店長也吃著美味茶點，為需要的人提供肉球。,1,使用者明確尋找具有「自暴自棄」、「我一個人爛就好」這類特定性格（如《果青》大老師）的主角以獲得共鳴。而《維修專門店 貓庵》屬於溫馨治癒系的短篇故事集，雖然能提供情感慰藉，但其主角設定（貓店長）與故事基調完全不符合使用者要求的特定角色特質，缺乏核心的共鳴點。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",9a0217be-d5a6-5362-b636-47cd4d200be4,掬星,町田苑香,14.0,完結,"科幻, 青春, 治癒, 女性視角, 輕文學, 其他文庫, 日本輕小說",為了活下來，我賣掉了自己那年暑假，跟媽媽一起的快樂回憶。我以為，媽媽會永遠記得跟我共度的那個暑假，但沒想到，她的回憶化作星星，沉落至記憶的深海之中，不復存在。為了獲得廣播節目的獎金，千鶴投稿了一段關於某個夏天的回憶。在我小學一年級時的暑假，曾和母親兩人一起去旅行。之後，我被母親拋棄了——而聽到這段回憶後聯繫她的，竟是自稱為千鶴母親「女兒」的惠真。之後，千鶴與母親聖子重逢，開始共同生活。然而，千鶴見到的母親，與二十二年前記憶中完全不同⋯⋯我終於理解媽媽經常說的話。我的人生屬於我自己，不能對別人的惡意耿耿於懷，導致討厭自己的人生。,1,使用者明確尋找像《我的青春戀愛紀錄》大老師那樣「自我厭惡、自暴自棄」且將孤獨視為防禦機制的角色設定，以尋求共鳴。而《掬星》雖然涉及遺棄與悲傷等負面情感，但其核心主題是「治癒」與「接納自我」，且主角的成長方向是擺脫對自我的討厭，與使用者要求的「一個人爛就好」的角色特質不符。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",785662f0-9d06-53f1-bfa9-88b86071f5bb,千年鬼,西條奈加,7.7,完結,"奇幻, 青春, 治癒, 輕文學, 其他文庫, 日本輕小說",天神說，以純潔無垢的心犯下罪惡的人，才會產生「鬼芽」。而鬼芽會讓人成為「人鬼」──因父親失職而心生怨懟的酒鋪少年、將殺了心上人的侍從留在身邊的公主、對自己施加遺忘魔法的老婆婆……一個又一個複雜又柔軟的心，交織出充滿驚喜的浮世繪群像，為了收集這些四散的鬼芽，小鬼跑了一千年，流轉在一世又一世的人間，而他真正想守護的，其實是「她」……祈願這個充滿友情X親情X愛情的人生故事，成為在裂縫滿溢的世界中接住你的那隻手。,1,使用者明確要求具有「自暴自棄」、「自我孤立」且認為「我一個人爛就好」的角色設定（如《大老師》），追求的是一種特定的人格共鳴。而《千年鬼》雖然也是輕小說且具有治癒性質，但其核心是關於純真與罪惡、群像劇以及溫情的救贖，缺乏使用者所尋找的厭世或自我否定之主角特質，僅在「治癒/情感」上有微弱的關聯。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",1dfe0e90-7ffb-5f27-a043-a532a42289d2,52赫茲的鯨魚們,町田苑香,10.6,完結,"青春, 治癒, 女性視角, 日本文學, 其他文庫, 日本輕小說",52赫茲的鯨魚，是世界上最孤獨的鯨魚。其他鯨魚無法接收到它發出的高頻率叫聲。雖然有很多同伴，但其他同伴聽不到它的呼喚，它也聽不到其他同伴的聲音。就像總是無比孤單、無人理解，無人在乎的我一樣⋯⋯沒有人能理解、無法將內心呼喊、求救傳達出去的你，並不孤單。「我會傾聽你那無法傳達給任何人的52赫茲的聲音。」日本九州一處偏遠的海邊小鎮。斷絕所有一切，獨自移居此地的貴瑚，在某個下雨天遇到了跟自己一樣散發孤單感的一名少年。他身上有和我相同的氣味。那是沒有父母關愛的孤獨氣味。這種氣味很棘手，無論再怎麼仔細清洗都洗不掉。孤獨的氣味不是滲進皮膚或是肌肉，而是滲進內心。她彷彿從少年身上看見當年的自己──悲慘、絕望、被踐踏、了無生趣。當時的貴瑚遇見了這世上唯一能聽到她求救呼喊的人，她才得以倖存。如今，貴瑚想要對少年伸出援手……兩個人相遇，踩著憂慮，一步一步向著未來前進……,2,用戶目前的狀態較為負面，尋求能產生共鳴的孤獨感，並提到像《大老師》那樣自暴自棄、自我孤立的主角。本書的核心主題是「極致的孤獨」與「彼此救贖」，雖然主角並非像大老師那樣帶著諷刺意味的自嘲，但其對「無人理解」的深刻描寫與最終的治癒過程，能滿足用戶想要在小說中「取暖」的情感需求。雖然性格特質不完全對標，但情感基調高度契合。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",5c7cd8ae-15e7-582d-83c1-24ae00ba7cb4,與無法見到陽光的你一同淺眠,douyueling,37.5,完結,"校園, 青春, 戀愛, 歡樂向, 青春日常, 華文輕小說",自甘墮落的少年阿牡日復一日地過著麻木的生活，在周轉於各個領養家庭後，最終被某個遠親領養，然而等待著他的卻是突如其來的養父再婚，以及新的家人。「從今天開始，她就是你的姊姊了。」無血緣關係的【姊姊】是個讓人心煩的人。和藹，軟弱，愛操心。明明不喜歡玩家人遊戲而疏遠她，她卻依舊擅自擔心著阿牡，總是以略帶哀傷的空洞目光看著阿牡。「阿牡，你可以更自由。」曾幾何時被冰封的感情被漸漸融化，然而又不知道這份感情該如何命名？浪子回頭金不換x回頭偶遇俏千金性格天差地遠的缺陷姐弟的故事,3,主角阿牡被描述為「自甘墮落」且生活「麻木」，這與使用者尋找的「一個人爛就好」以及自暴自棄的特質高度相符。此外，故事主題圍繞在缺陷之人的情感治癒，能滿足使用者想要在負面情緒中尋找共鳴並「取暖」的需求，與使用者提到的《果青》大老師具有相似的情感基調。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",e839093b-8db7-5226-b3c8-1341ea85ea97,在櫻花落盡前,初雪染櫻,10.6,連載,"青春, 戀愛, 校園, 治癒, 青春日常, 華文輕小說",櫻花盛開的季節，兩個破碎的靈魂相遇，他和她像一對伴星，被彼此的引力捕獲，保持著微妙的距離，無形的引力牽扯著他們，圍繞著對方，觀測著彼此的存在。這是一個普通的故事，十七歲的他們相遇，相知，建立了名為「相互觀測」的關係。煙花消失的海邊，他們的掌心還殘存著對方的溫度，但命運已經追上了他，於是在黑貓的凝視下，他做出了選擇……,1,使用者明確要求的是具有像《果青》大老師那樣「自我犧牲」、「自暴自棄」且傾向於「獨自承擔負面角色」的人格特質主角。而推薦的小說雖然提及「破碎的靈魂」和「治癒」，但其核心更傾向於雙方相互救贖的青春戀愛，缺乏使用者所尋求的特定孤僻且自毀式的性格共鳴。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",e9fa524a-32e2-558e-a831-624fb0753731,掬光,橋本紡,10.7,完結,"治癒, 其他文庫, 日本輕小說",智子為了專心治療恐懼障礙而辭去了工作，和悠閑度過整日的小哲一起開始了遠離市中心的新生活。帶著些許的不安，智子被這隨意的日常溫柔的治癒了。持續著簡約生活的這段期間智子逐漸放下了藥物。回應一個勁兒的努力的「疲勞之心」的故事。,2,用戶尋求的是能產生共鳴且具有特定「自暴自棄、孤立自我」特質（如《果青》的大老師）的主角，而推薦的書籍雖然在「治癒疲勞之心」和「提供溫暖」的氛圍上符合用戶目前的負面心境，但主角的設定更傾向於恐懼症的康復，而非用戶明確要求的「我一個人爛就好」的性格特質，因此在角色共鳴點上稍有缺失。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",60ef3561-6cd2-5a82-be44-87294bcbbab0,一切終將遠去,山本文緒,9.1,完結,"青春, 其他文庫, 日本輕小說",長大成人的同時，也逐漸萌生時光飛逝之感，所有事物都超乎想像地快速流逝，持續從雙手溢出失落。在此之際，我們是否也正一點一滴地失去什麼重要的人事物呢?例如戀情、信賴、或是友情……就這樣，到頭來最後剩下的就只有自己。超越喪失之後，人們與孑然一身的真實自己相遇。獨一無二的說故事高手，為您獻上可悲卻可愛的自我探索故事。轉自輕之國度,2,使用者尋找的是能引起共鳴、具有孤獨感或自我厭惡傾向的主角（類似《果青》的大老師）。推薦的小說探討失去、時間流逝以及最終與孑然一身的自己相遇，其憂鬱的氛圍與自我探索的主題與使用者目前負面的心理狀態高度契合，能提供情感上的共鳴。雖然簡介中未明確提到主角是否具備「我爛就好」的具體性格設定，但整體基調與使用者需求的「孤獨」與「取暖」方向非常接近。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",430e1480-0e6b-5dd7-a7f6-37c21fcedc2b,今夜也在吃茶渡渡鳥,標野凪,6.8,完結,"美食, 治癒, 其他文庫, 日本輕小說",「對你來說，幸福是什麼？」有滿足飢腸轆轆的美食、一隻行李箱容量的隨身物品、安穩平靜的時光……其實，這都是奢華至極的幸福模樣！位於住宅區深處，有一間專為單人設計的喫茶店，吸引了想要暫時逃離忙碌日常的人，像是被社群媒體影響而感到身心俱疲，或是在工作上始終犠牲自我……這些獨自承擔著各種不同壓抑的顧客，宛如被召喚般不經意地前來，店主梭羅里會如何溫柔撫慰他們的心靈呢？如果生活也讓你窒息，歡迎來到「喫茶渡渡鳥」！不論碰到什麼困難，我們都能為您準備專屬的特別菜單。,2,用戶尋找的是能產生共鳴且具有「自我犧牲/自暴自棄」色彩的主角（類似《大老師》），並希望透過輕小說獲得心理取暖。推薦的書籍雖然主角並非自毀型人格，但其「治癒系」主題、針對身心俱疲者的撫慰，以及專為單人設計的喫茶店設定，能滿足用戶尋求「溫暖」與「情感共鳴」的核心需求，但在主角特質上與用戶的具體要求有所偏差。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",1764643a-3ab1-5004-a1c8-37f8f296938d,我始終難忘，你淚中那灼眼的餘暉,曙華,15.7,連載,"校園, 青春, 戀愛, 青春日常, 華文輕小說",孤僻的高中生幽，生活平靜而單調，直到神秘小女孩海的出現打破了他的寧靜。與此同時，他在學校遇到了才華橫溢的鋼琴女孩月。在音樂的旋律中，幽被月逐漸吸引，卻也因自卑和恐懼而不斷徘徊。當友情與愛情的界限變得模糊，他們將如何面對內心的掙扎與成長？這是一個關於羈絆與青春的故事。,2,使用者尋找的是像「大老師」那樣具有自毀傾向、主動承擔負面角色且孤僻的主角。推薦的書籍主角同樣是孤僻、自卑且在社交中掙扎的高中生，能提供一定程度的共鳴。雖然從簡介看，該書更傾向於傳統的自卑與成長，而非大老師那種特定的「自暴自棄」哲學，但仍符合孤獨與負面情緒的共鳴需求。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",0eb297cc-927f-587d-89ef-da0ca527a115,尋死的心是什麼顏色,常青藤,5.1,連載,"戀愛, 校園, 歡樂向, 青春, 青梅竹馬, 青春日常, 華文輕小說",我患了一種怪病，能看見別人內心的色彩並讀懂其中的情感，我稱之為『幻色症』。一個雪夜，我出門散步，遇到了在天橋上輕生的少女，她的內心，似乎一片虛無？這是怎麼回事。此外，我的嬌小青梅竹馬所在的文學部也發生危機……能看得懂別人內心的顏色是什麼體驗？救下一個內心虛無的美少女同學是什麼體驗？青梅竹馬是個嬌小女孩是什麼體驗？尋死的心是什麼顏色？,1,使用者明確要求尋找像《大老師》中那樣「自我毀滅/自暴自棄以保護他人」或「接受自己爛掉」的特定主角人設（孤高、自嘲且有共鳴感）。推薦的書籍雖然涉及自殺與虛無等負面情感，但主角的人設傾向於「救贖者」和「觀察者」，而非使用者渴望的「同類」或「自毀型」主角。雖然屬性上都是輕小說且涉及憂鬱主題，但核心的人設需求並不匹配。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",22c72919-d43c-520c-acfe-f08ad05098e8,神樂坂的緣分星期四,平岡陽明,9.2,完結,"青春, 治癒, 輕文學, 其他文庫, 日本輕小說",同一本書，讀兩次有不同感覺。同一件事，不同人生階段有相異答案。「看得見」與「看不見」的奇蹟交織時，錯過的「未來」將重新再來！人是由吃下的食物及讀過的文字構成的──這是盲眼書評家．竹宮陽子的信念，這樣的她最期待的日子就是星期四。她會帶著心愛的導盲犬前往神樂坂餐廳，和編輯好友一面用餐，一面分享用「耳朵」聽過的好書。舊書店老闆．本間也最喜歡星期四。自從和前妻離婚，這是他唯一可以和兒子見面的機會，聆聽童言童語、兩人享用鬆餅，是他最珍惜的時光。但星期四要變質了！陽子聽完一本挖出她塵封往事的書，寫下的亂糟糟書評好像會被編輯退稿；本間經營的書店搖搖欲墜，兒子還可能離開日本到再也無法見面的地方……不過──危機就是轉機！編輯、企劃、連中藥師都參上一咖的奇蹟悄悄到來。回味第二次時，「人生」和「書」都將釀出最好滋味，對自己的人生重新回首，這次，會有什麼未來呢？,1,使用者明確要求尋找像《果青》大老師那樣「自暴自棄」、「寧願自己爛掉也不想牽連他人」且能引起負面情緒共鳴的角色原型。然而，推薦的書籍是一部溫馨治癒系的輕文學，強調的是人與人之間的連結、溫情與救贖，缺乏使用者所渴求的「孤僻/自毀傾向」的共鳴感，僅在「尋找心靈慰藉」這一極其寬泛的層面上有微小關聯。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",b022c978-8339-5394-972f-d523b0112e1f,鈴蘭書房,伊藤調,10.6,完結,"職場, 治癒, 輕文學, 其他文庫, 日本輕小說",年輕編輯宮本章，從網路挖掘了潛力無窮的新人作家廣川蒼汰，他全力推動其作品書籍化，但最後卻在雙方筋疲力盡下宣告失敗。廣川不堪打擊，將帳號一夕刪除，而章也因愧疚選擇離職。雪上加霜的是，章在此時接到了來自北海道的電話：章的祖父去世了。祖父留下一棟由舊洋樓改裝成的書店「鈴蘭書房」。作為擁有相關經歷的家族成員兼無業人士，章自告奮勇接下收尾的工作，卻又在某個機緣下，不得不繼續經營下去。儘管一路上磕磕絆絆，但在特色鮮明的常客們的幫助下，書店慢慢上了軌道，章竟也意外重拾製作書籍的熱情。然而，在他終於重振旗鼓之際，當時被他擊潰的新人作家廣川蒼汰，卻又再度出現在他面前──,1,使用者明確表達想尋找像《大老師》（果青）那樣具有自暴自棄、自嘲且「一個人爛就好」特質的主角，以尋求負面情緒的共鳴。而推薦的《鈴蘭書房》雖然涉及失敗與低潮，但其核心基調是「治癒」與「重拾熱情」，且重點在於透過他人的幫助走出困境，與使用者追求的「自我孤立式共鳴」截然不同，僅在『經歷挫折』這一點上有淺層聯繫。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",ee887a96-2271-523f-ba0b-523297424cdc,合奏女孩！,日日日,26.5,完結,"校園, 青春, 戀愛, 歡樂向, 百合, 其他文庫, 日本輕小說",歡迎來到君咲學院！在風光明媚的大自然環繞中，有一間私立君咲學院，直到去年為止仍是歷史悠久的女子學校，但受到時代影響，如今正要轉型為男女合校，而你正是轉學進入君咲學院，校內唯一的男學生。這時有可能舉行的「學生會長重選」正好在校內造成話題，而你遇上的便是現任學生會長鶴海妃麻里，以及其「競爭對手候補人」的少女們。敬請盡情享受發生在君咲學院，波濤洶湧的日常生活。,3,該書標籤包含校園、百合、戀愛及歡樂向，且簡介明確提到發生在君咲學院的日常生活，完全符合使用者對日常系、學校、百合、戀愛等元素的偏好，且「歡樂向」傾向能滿足使用者對對話有趣的需求。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",a0340404-a615-57cb-9732-91500b7f1885,截稿日之前，百合的進度特別快,平坂読,13.7,連載,"青春, 戀愛, 歡樂向, 職場, 百合, 女性視角, GA文庫, 日本輕小說",「為什麼在逼近截稿日時玩遊戲會這麼好玩呢……」離家出走的少女白川愛結透過堂姐白川京的介紹，開始了負責照顧＆監督當紅作家海老光的打工。儘管愛結因為光常常拖稿玩遊戲、釣魚、出外旅行而被耍得團團轉，她還是覺得這樣的日常相當幸福。另一方面，突然開始與愛結的同居生活後，光產生了前所未有的感受。不見容於社會的少女，以及才貌兼備、家境良好卻過著墮落生活的小說家，她們的關係會怎麼發展……？獻給難以「正常」活在世上的所有人，晶瑩剔透的日常系百合愛情喜劇，誕生。,3,該書標題與介紹明確定義為「日常系百合愛情喜劇」，完全符合使用者要求的日常系、百合、戀愛及生活元素。劇情聚焦於兩位主角的同居生活與互動，非常符合使用者希望透過對話與交流來推動劇情的偏好。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",cac31d3c-a83d-5cb5-b58c-f3add363be5f,那年你收到的信,島村雨村,13.3,完結,"奇幻, 戀愛, 犯罪, 青春日常, 華文輕小說",我的人生十分悲慘，沒有任何人曾同我一道走來，直到生命的最後……22歲那年，我遇見了她，才終於有了能夠說話的人。她將會陪我走過許多悲傷的日子，陪我走到我的結局。……於是，在某個不知名的冬季。我們就這樣不斷地，走向這個世界最後留給我的——那如同謊言般的溫暖「奇蹟」。,1,使用者明確尋找像《果青》大老師那樣「自我犧牲、自暴自棄」且具有特定孤傲哲學的主角，而推薦的小說雖然同樣涉及孤獨與悲慘人生，但其基調更傾向於感性的悲劇與救贖戀愛，缺乏使用者要求的特定人格特質（我一個人爛就好），僅在「孤獨感」上有表面共鳴。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",2c0a3936-e6a5-5636-8c64-676acbb8a7d3,神明值日生執勤中,青山美智子,9.6,完結,"奇幻, 青春, 治癒, 輕文學, 其他文庫, 日本輕小說",在我們過得有些痛苦的日常生活中，原來仍有些什麼，能讓人感到輕鬆一點――有緣的話，希望能遇到像祂這樣麻煩的神明！讓人看得時而竊笑時而落淚，最後產生積極向前的心情。五位神明值日生的輪值全紀錄。某天早上醒來，手臂上出現大大的「神明值日生」字樣！如果不能為突然出現眼前的「神明」實現願望，字樣就不會消失……？等待不知何時才輪到自己的幸福，等得厭倦了的粉領族。對難以理解的弟弟感到不耐的小學女生。希望在社群網站上認識的女孩子都以為自己現實生活過得充實無比的高中男孩。因學生們亂七八糟的日語而煩惱不已的外國人講師。看不順眼部下的獨裁社長。懷抱生活中小小不滿的他們身上，出現了任性神明帶來的奇蹟，一切都從那強人所難的要求開始――讓人看得時而竊笑時而落淚，最後產生積極向前的心情。就是這樣五個溫暖的故事。,1,用戶明確要求尋找具有「我一個人爛就好」特質、類似《果青》大老師那樣自我厭惡且孤高的主角，以尋求深層的心理共鳴。而推薦的書籍是一部治癒系短篇集，透過神明的奇蹟讓痛苦的人變得積極，雖然能提供「溫暖」，但缺乏用戶指定的特定角色類型與那種「自暴自棄」的共鳴感，僅在「療癒」與「輕小說」形式上有淺層關聯。
