Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",a1184e22-1473-5162-90d4-b9a3dda93023,狂亂家族日記,日日日,104.7,連載,"奇幻, 歡樂向, 青春, 戀愛, 人外, Fami通文庫, 日本輕小說",一千年前出現的破壞化身「閻禍」在滅亡前丟下一句「一千年後我的孩子將會將絕望帶給世界」。千年過後，靠著DNA鑒定選出數名可能是「閻禍子孫」的人類或生物。為了確定誰是「閻禍之子」，擬定了「和樂家族計畫」──將所有可能是「閻禍之子」的人結合成一個家庭共同生活。對策局對策一課行動部隊隊長亂崎凰火以「父親」的身分被強制參加。「快立刻停止用你那又丑又髒的手做出抓住本凶華大人柔軟手臂的褻瀆行為！你這個叛徒猶大！」某天，凰火遇見了一個長著貓耳和尾巴，外表清純可愛卻滿口詛咒連篇的任性少女。這個因為白吃白喝而被大群警察追捕的貓耳少女凶華，到底是什麼人？於是——凰火命中最糟的惡運襲來！？超常現象對策一課行動部隊長亂崎凰火和奇妙家族之間所發生的可笑而又溫馨充滿愛與考驗的故事！！,2,該書標記為「歡樂向」，且其設定（為了監控潛在威脅而強行組成的人造家庭）具有強烈的荒誕感與角色衝突，符合使用者對「腦迴路奇特」以及像《素晴》那樣一群怪人聚集、充滿混亂氛圍的喜好。雖然其核心不一定是「誤會系」，但在角色互動的混亂程度上與使用者需求高度契合。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",c06cabf8-42a6-5685-b1a7-06109529241a,我和她和她和她的不健全關係,최지인,82.8,完結,"懸疑, 戀愛, 後宮, 歡樂向, seednovel, 韓國輕小說",我愛學習，想要整天以學習度日。女友？會妨礙學習所以不需要。就這樣我平生只顧著學習，卻在交通事故中失去了記憶。之後我的面前出現了同級生柳瑜惟、打工後輩韓佳蓮、妹妹安妍憘。「我、我是你的女友！不只是接、接吻，之後的事也做了！」「我和前輩已經訂婚了。反正都要結婚了，該做的早都做了。」「我和哥哥沒有血緣關係。我們早就跨越那條線了。」學習狂的我有三位戀人？！我明明不可能和女人談戀愛，卻腳踏三條船！？為了證明自己才是正牌女友，她們對我展開沒完沒了的愛情攻勢。於是我一邊抵擋一邊揭開真相。愛與謊言的修羅場，懸疑後宮戀愛喜劇，閃電出刊！,2,使用者明確提到喜歡「誤會系」和「腦迴路奇葩」的搞笑風格。推薦的書籍核心劇情建立在主角記憶喪失後，面對三位女性聲稱其親密關係的巨大誤會（或謊言）之上，完全符合「誤會系」的特徵。雖然該書更偏向後宮戀愛喜劇，與《素晴》那種純粹的荒誕搞笑有所不同，但仍能提供使用者想要的錯位笑點。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",16b7a3ad-ff7a-5310-b53a-d9191a6dcb3f,魔法使瑪莉伊,東川篤哉,13.4,連載,"懸疑, 歡樂向, 戀愛, 其他文庫, 日本輕小說",誰說推理一定要偵探，魔法使也來湊一腳！無厘頭魔法使瑪莉伊、色色刑警小山田與抖S警部椿木不按牌理出牌x劇情失控暴走推理界的新三人組合，帶領你進入現實VS非現實的推理世界！八王子縣警的椿木警部和小山田刑警，兩人前往殺人現場時，不知為何在洋房裡當女傭的可愛美少女(三圍近乎完美)，信誓旦旦的說：「我知道犯人是誰！」但是……？只要和她扯上關係，怪事就接二連三，冰箱忽然出現在半路、噴嚏打個不停、還莫名被彈飛數公尺外。全身傷痕纍纍，筋疲力盡的小山田能夠成功破案嗎？降臨現實世界的魔法少女，幫忙辦案卻雞飛狗跳！SxＭ刑警也只能舉手投降！,3,用戶的核心需求是「無厘頭」、「腦迴路奇怪」的搞笑風格。推薦書籍被描述為「無厘頭」、「劇情失控暴走」且「雞飛狗跳」，這種荒誕的設定與角色互動高度契合用戶提到的「這群人的腦迴路到底怎麼長的」之感覺，雖然未明確提及「誤會系」，但整體風格非常符合用戶的口味。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",9d3ba1a0-6c37-5fde-a47f-4d0bb0237292,愛玩王子,片瀨由良,39.6,連載,"校園, 奇幻, 戰鬥, 歡樂向, 戀愛, 女性視角, 少女文庫, 日本輕小說",從魔界來到人間的迷你小王子，遇上了少根筋的女高中生！兩人居然莫名其妙有了婚約？想要解除婚約而一起回到魔界的兩個人，卻發現只有解開神秘咒語才能如願！兩人因此踏上冒險之途。看書里傲嬌王子跟傻呼呼小妹的搞笑對話＋驚險刺激的魔龍之斗，偶爾還有高大挺拔的魔王爸爸＆冷酷帶點俏皮的王室管家來插花，到底兩個人的命運會如何呢？,1,使用者追求的是像《素晴》或《No Game No Life》那種邏輯崩壞、高能量且充滿荒誕誤會的搞笑風格（腦迴路奇特）。雖然推薦書籍《愛玩王子》標榜歡樂向且有傻呼呼的角色，但其本質是少女向的浪漫喜劇，搞笑重心在於傲嬌與呆萌的互動，與使用者想要的「混亂且出格」的誤會系喜劇在氛圍上有顯著差異，僅在「搞笑」這一大類上有表面關聯。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",f68538f1-e08d-5b46-a87e-e3dab87793c3,異世界轉生…才怪！,碳酸,15.9,連載,"奇幻, 戰鬥, 冒險, 歡樂向, 後宮, 其他文庫, 日本輕小說",結城幸助在一個純白的房間醒來，他依稀記得今天原本是滿心期待的高中生活第一天，卻在上學途中被電車撞飛，但現在為什麼毫髮無傷、一點痛覺都沒有？「抱歉抱歉，都是老身的不是！」一位自稱「神仙」的老頭不斷向幸助道歉。原來神仙老頭下到人界遊玩，卻在平交道踩到香蕉皮跌倒，多虧幸助捨命相救才沒丟臉丟到天上去。為了報答幸助，老頭決定讓他獲得「特殊能力」，並轉生到嚮往的魔法異世界。再次睜開雙眼的幸助興奮高呼：異世界轉生……才怪！這裡不是停屍間嗎？再次搞砸的神明實在教人哭笑不得，但雖然轉生失敗，眼前的「世界」卻與幸助記憶中的「現實」非常不一樣：糾纏不清的不良少年、緊迫盯人的美少女班長、用特殊能力做出來的「式神」，還有傳說中的貓神大人，以及不斷來犯的陰陽師和特異功能組織……這個世界到底是怎麼回事啊？,2,該書標籤為「歡樂向」，且設定上具有強烈的荒誕感（神明搞砸轉生導致主角來到奇怪的世界），符合使用者對搞笑類以及「腦迴路奇怪」的偏好，整體氛圍與使用者提到的《素晴》等作品相近，雖然簡介中未明確強調「誤會系」劇情，但仍屬於高度相關的推薦。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",21703e02-b2c4-5114-8675-c6f5031c9dcb,萬物皆可娘系列,y☆yy,3.4,連載,"歡樂向, 青春, 搞笑吐槽, 華文輕小說",新買的冰箱變成蘿莉了？！還硬要住在我家？每章篇幅不超過4頁紙的四格輕小！,1,用戶明確要求「誤會系」與「奇怪的腦迴路」類搞笑（如《電玩咖》），強調的是角色間的邏輯錯位與認知偏差。而推薦書籍雖然標記為搞笑，但核心設定是「擬人化」的短篇四格吐槽，屬於單純的設定笑話，缺乏用戶所追求的「誤會系」劇情結構，僅在廣義的搞笑類別上重疊。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",f721cacd-6b4e-5c72-a3e8-2184651d3f89,尚未開始的末日戰爭與我們那已經結束的青春鬧劇,王雀孫,9.2,連載,"校園, 歡樂向, 青春, 戀愛, 妹妹, 集英社, 日本輕小說",這是一出喜劇，只是普通的劇本。被妹妹鞠彌說「沒有朋友」，自稱普通高中生的有田雁彌，在車站的月台上與說自己是《換裝式人格》，每次見面就會換一種人格，根本是廚二病大爆發的可悲學姊新田菊華相遇。不知為何似乎讓學姊挺中意的雁彌，被迫到原本由菊華擔任社長，卻在去年慘遭廢社的前話劇社幫忙。前話劇社的社員們以新的「喜劇社」自稱，雖然背著學生會在暗地裡活動，但雁彌幫忙的都是些莫名其妙的事情，連他都搞不懂為什麼喜劇社非要自己來幫忙不可。就在此時，雁彌從菊華口中得知人類壯大的歷史，以及與《末日戰爭》相關的事情——,3,該書明確標榜為喜劇，且角色設定包含「廚二病」及奇怪的人格切換，以及主角對社團莫名其妙行為的困惑，非常契合使用者追求的「腦迴路奇怪」與搞笑氛圍。同時，故事設定中提及的「末日戰爭」暗示了後續可能有主線劇情發展，符合使用者能接受後續轉為嚴肅的偏好。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",37dbb01a-5203-58a9-af84-2ba226419740,從青梅竹馬未婚妻解除婚約宣言引發的崩壞喜劇,尾裂狐さん,8.5,連載,"戀愛, 青梅竹馬, 歡樂向, NTR, kakuyomu, Web輕小說",對王子的報復，要不要貫徹到底呢？「韋恩，對不起。我並非是討厭你了。只是……我已經不再屬於你的世界了。所以，我們的婚約就此廢除。」面對這完全出乎意料的展開，我一時語塞。同時，王子殿下正得意洋洋地俯視著我，意氣風發地開口說道——,3,使用者偏好搞笑類、誤會系以及具有「奇怪腦迴路」的荒誕喜劇（如《素晴》）。推薦書籍標題明確提到「崩壞喜劇」，且劇情設定（突然解除婚約引發的混亂）非常符合誤會系與邏輯崩壞的特質，與使用者追求的笑點高度契合。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",76700d39-f083-5976-bcd6-f4286c6877d5,這個日式物語不太冷,和風遇月,232.2,完結,"歡樂向, 原生幻想, 華文輕小說",白凡面前有一塊等身鏡。鏡中的白凡沖著自己在大大地笑著。很奇怪——因為他根本就沒有笑。在白凡的目光下，鏡中自己的嘴角咧到脖子根。就算是一直鎮靜的白凡也露出一抹訝然之色。看著對方對著自己的腦袋張開血盆大口，白凡緩緩地抬起自己手中的手機——咔擦一聲。他比了個剪刀手，拍了張合照。————書友群：883892482，暗號書名,3,使用者偏好搞笑、腦迴路清奇且具有荒誕感的作品。推薦書籍的簡介中，主角面對恐怖鏡像反而拍合照的行為，精確地捕捉到了使用者追求的「腦迴路奇怪」的幽默感，且標籤為歡樂向，高度符合其核心意圖。
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",c2e049fd-311b-54a9-ae02-11f86b713ad1,今日的荼蘼依舊綻放❤︎,鳶月鵩,27.1,連載,"校園, 百合, 戀愛, 青春, 黑暗, 青春日常, 華文輕小說",當我四歲時，那個夕陽下的女孩銘刻在我的記憶里。十七歲的寒夜，我們一起走向生命的終點。我不知道我是否後悔，但是我已經沒辦法想像沒有她的生活。——這是充斥著自私、妥協與罪孽的百合物語。,2,作品的主題（百合、青春、胃痛、校園日常）完全符合使用者的喜好，且成功避開了奇幻、異世界等不需要的元素。然而，使用者明確要求的是「日本輕小說」，而該書被標記為「華文輕小說」，在原產地這一要求上不符，因此扣分。
q15,"喜歡的類型 是異世界 轉生 重生 穿越 校園異能 幻想世界 劍與魔法 主角最強 多後宮 戰鬥要夠中二 都行
夠套路
要男主 一定要有戰鬥 後宮 沒後宮也沒關係但要有女主 如果主角拿的是劍我會更開心
不接受有沒男主的 例如蜘蛛又怎樣 能力值平均 怕痛的我
不接受虐主的 除了re 0 是因為動畫入坑的 除非前面虐後面很爽的這樣可以例如平職
需要裝逼讓我看的會高潮的 所以無職轉生我看不下去因為太真實太哭逼了",d06e40e0-876d-5f18-b3a2-a078b4b59bfc,異世界魔法實在太落後!,樋辻卧命,105.4,連載,"轉生, 魔法, 戰鬥, 龍傲天, 後宮, 其他文庫, 日本輕小說",「魔術師，八鍵水明。是以抵達萬物真理為志向的現代神秘學者。」身為現代魔術師的八鍵水明，不小心隨朋友一起被突然出現的魔法陣轉移到異世界。可是被當成勇者召喚過去的只有朋友，自己只是單純被卷進來而已！而且居然還沒有回去原本世界的方法？水明拒絕同行討伐魔王之旅，驅使各種現代魔術，開始尋找回歸原本世界的方法——壓倒性強勢的現代魔術與未知異世界魔法交錯的異世界奇幻故事，開幕！,3,該書完全符合用戶的核心需求：男主角、異世界轉移、龍傲天（主角最強）、後宮以及戰鬥元素。故事設定為現代魔術壓制異世界魔法，高度符合用戶追求的「裝逼」和「套路」感，且並非虐主作品，是一次非常精準的推薦。
q16,"如題想看校園類型小說，不知道有無推薦
純現實的不要有奇幻元素，集數不多的佳",e469c364-4074-5da8-a850-4e50ef5f08ef,關於被同班美少女拉進文學社這件事有點怪,虹彩異色,6.9,連載,"校園, 青春, 懸疑, 戀愛, 青春日常, 華文輕小說",本來打算度過平常生活的普通高中生洛敬文，受到同版美少女的邀請後，加入了一個頻臨解散，毫無存在感的文學社團。於是，本該平淡的生活暗起波瀾，除了平常可以和JK貼貼以外，接踵而來的是一些奇怪的事件……,3,該書設定在高中校園，包含社團活動與青春戀愛，完全符合用戶對「校園類型」的需求。雖然簡介提到「奇怪的事件」，但標籤包含「青春日常」，且未出現任何明確的奇幻或超自然元素，符合用戶要求的純現實設定。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",6a3b1c0c-16ab-5b7a-9102-b4288e593d3c,羽月莉音的帝國,至道流星,155.7,完結,"冒險, 鬥智, 經營, 戰爭, 後宮, 小學館, 日本輕小說",美少女羽月莉音創建了革命社，最終目標是建國！男主角羽月巳繼被他的表姊羽月莉音強迫加入這個社團。莉音甚至把社團弄成一間公司。所有社員因為「創業初期的投資」，直接背負了三百萬元的債務，為了還債，革命社社員從拾荒到拍攝ＣＯＳＰＬＡＹ寫真集都要做，每天都得不眠不休地工作！革命社公司未來究竟會有什麼驚人的發展呢？一部描述社團變成大企業的的神奇故事，就此展開。,1,使用者尋求的是世界觀建構完整、且主角會因失誤或大意而產生危機感的作品，強調對緊張感的追求以及排斥過於完美的角色。推薦的書籍雖然是非戰鬥類（經營、鬥智），且沒有超自然外掛，但其基調傾向於輕小說的喜劇與後宮風格（如拍攝COSPLAY寫真還債），與使用者想要的「危機感」和「深刻的世界觀建構」相去甚遠，僅在非戰鬥主角這一點上有微小交集。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",40cc5613-6aee-5421-b1e0-55fd13d3ffa0,神明渴求著遊戲。挑戰眾神之少年的終極鬥智競技,細音啟,49.2,連載,"遊戲, 鬥智, 冒險, 後宮, MF文庫J, 日本輕小說",人類VS眾神，至高無上的奇幻系鬥智競技！至高無上的眾神為了打發無聊而舉辦的究極鬥智競技──「眾神的遊戲」。從漫長冬眠中醒來的前神明少女蕾茜，一開口就做出如此宣言：「把這時代最會玩『遊戲』的人帶過來吧！」被帶來見她的是被譽為「近年最強新人」的少年斐伊。兩人一同挑戰的「眾神的遊戲」由於難度過高，尚未有人類成功通關。因為神明極為任性，非但不合理，有時還無法以常理來推斷。但是，正因如此有挑戰性，不打從心底樂於其中就太可惜了！天才遊戲少年、前神明少女與其他夥伴，合作挑戰最強神明的究極鬥智競技，即將開幕！,1,使用者明確表示不希望主角是『心理素質特好且能力全能的高中生』，而推薦書籍的主角被描述為『最強新人』且是『天才遊戲少年』，這與使用者排斥的角色設定高度重合。雖然該書符合『非戰鬥類』且涉及『鬥智』，但缺乏使用者強調的『因大意或失誤而產生危機感』的特質，反而傾向於展現主角的強大，因此匹配度較低。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",504316da-ac33-5e15-a8a6-465f3437a2b6,通向幕後黑手的最優解,藤木わしろ,9.8,連載,"奇幻, 戰鬥, 異能, 鬥智, 異世界, HJ文庫, 日本輕小說",利用未來知識推演最優解，少年終將成為最強的幕後黑手！！青年卡爾茨，向沒落公爵家家主阿爾特西婭宣誓絕對忠誠。在他得知阿爾特西婭的死實為暗中操控世界的六大公爵家所為後，歷經十年歲月，回到了過去。就這樣，卡爾茨回到了十歲，成為了孤兒。他以未來的知識為武器，招攬那些本該命喪黃泉的優秀人才作為夥伴。他為了拯救阿爾特西婭，決定成為凌駕於六大公爵家之上的真正幕後黑手，在暗中布局！「這就是——為了殺死你而構建的最優解。」為了摯愛之人，而改寫世界法則的暗中無雙奇幻譚！！,1,使用者明確表示不希望主角輕鬆擁有外掛，且喜歡主角因失誤或大意而產生危機感。然而，該書主角擁有「未來知識」這一強大外掛，且核心設定在於推演「最優解」並達成「無雙」狀態，這與使用者追求的緊張感與不完美主角完全相反。雖然主角確實知道該做什麼，但其設定過於接近使用者排斥的「心理素質極好且全能」的類型。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",d3d3f00f-a162-5792-a03b-189a8f6bfb03,最強廢渣皇子暗中活躍於帝位之爭,タンバ,63.8,連載,"鬥智, 魔法, 冒險, 後宮, 青梅竹馬, 角川文庫, 日本輕小說",無能萎靡的皇子艾諾特聲望低落。他生活浪蕩，還被帝國上下看扁成「優點都被傑出的雙胞胎弟弟吸收殆盡的『廢渣皇子』」。然而，面臨皇子間的帝位之爭越趨激烈的危機，艾諾特終於決心拿出真本事。「我沒有打算成為皇帝，但是要我被斗垮而死於非命嘛，想都別想。」深藏已久的稀世才智發揮出謀略與談判術，再加上「操控古代禁忌魔法之頂尖SS級冒險者」的真正實力及其地位──掩飾真身於暗中活躍的廢渣皇子將運用一切，並帶著肯為他奉獻的舉國第一美姬，從幕後支配這場帝位之爭！,1,使用者明確表示不希望主角輕鬆擁有外掛，且偏好主角會因大意或失誤而產生危機感。而推薦的書籍主角設定為「深藏不露的SS級冒險者」且擁有「稀世才智」與「禁忌魔法」，屬於典型的「隱藏強者/無敵流」設定，與使用者想避開的「心理素質極好且通曉各種技能」的完美主角類型高度重合，缺乏使用者追求的脆弱感與危機感。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",c72bd837-de8b-5294-9350-a78c06cc1cf4,地雷格力高,青崎有吾,13.9,完結,"校園, 遊戲, 鬥智, 女性視角, 角川文庫, 日本輕小說",由推理小說界旗手呈現的頭腦對決小說！在頰白高中就讀的射守矢真兔是一位擅長勝負對決的女高中生。為了爭奪文化祭屋頂的使用權，她不惜冒險爬上設置了陷阱的樓梯（「地雷格力高」），為了拯救卡牌部的困境，她挑戰了使用百人一首圖片牌進行的神經衰弱（「和尚衰弱」）。持續被捲入種種奇特遊戲中的她，她的命運和比賽的結果又將何去何從？,2,這本書符合使用者「不希望主角有外掛」以及「非戰鬥類」的需求，且鬥智類小說通常包含風險與失誤導致的危機感。然而，使用者明確要求「世界觀建構完整」，而本作設定在校園環境，世界觀較為單純，未能滿足該核心需求。此外，主角雖非全能，但仍是高中生，觸及了使用者對「完美高中生」的排斥心理，因此給予 2 分。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",f049f5e7-55b0-546d-a99b-f91d1740240f,天翔虎軍師,上總朋大,9.5,連載,"戰爭, 鬥智, 後宮, 青梅竹馬, 富士見文庫, 日本輕小說",帝國曆36年。托雷帝國殲滅頑強抵抗未果之費烈利加王國，稱霸了大陸。祖國滅亡的景象為費烈利加大將軍嫡子謝爾帶來刻骨銘心之痛，於是他在內心起誓。──『為復興費烈利加王國，我要成為軍師！』。之後經歷2年的時光，順利任職於托雷帝國總軍師迪歐拉麾下，同時與夥伴們秘密策動革命計畫的謝爾終於要採取行動！為了奪回祖國，更為了拯救幼時承諾要「永遠守護」的那名少女……。勇猛將士們互競「武」道，軍師們相互斗「智」，王者們爭奪「霸」權。經典幻想戰役即將開戰!!,2,主角定位為軍師，符合用戶對「非戰鬥類」且「清楚當下該做什麼」的需求，且非高中生設定。然而，該書屬於典型的日本輕小說且帶有後宮標籤，這類作品的主角通常具有較強的「主角光環」，未必能滿足用戶對於「主角因大意或失誤導致危機感」以及「拒絕輕鬆獲得外掛」的深層需求。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",df13b445-029c-57d2-bb19-60c0c7ad3f38,金錢＆智慧,稲波翔,14.9,連載,"轉生, 經營, 後宮, 其他文庫, 日本輕小說",夢想成為稀有後宮之王的高中生──近江帝羅，他在某一天飛到了一個充滿女人的異世界。但他感到喜悅也只有在那轉瞬之間，第一個遇見的少女魔法師──艾莉米亞突然向他發動攻擊，並且將他強行帶回到商會。在商會裡，就連小女孩也將他當作種馬兼寵物對待──這裡是個女尊男卑的世界。「為什麼我是寵物啊！這裡是商店對吧？我可是擁有你們所不知道的世界的知識喔！」「是嗎？那麼，你就試著以你那自豪的知識賺錢吧，只要賺到一枚金幣就好。」「少瞧不起人了啊啊啊啊啊啊啊！」用地球人的睿智和男子氣概，讓這群女人刮目相看！這是一個痛快淋漓的後宮型奇幻故事！,0,用戶要求世界觀完整、不希望主角輕鬆獲得外掛，且偏好主角會失誤導致危機感的故事，並明確表示不喜歡心理素質過好或全能的高中生主角。而推薦書籍是一部典型的後宮輕小說，主角雖然起初處於弱勢，但核心賣點是利用『地球知識』（一種常見的外掛）來讓他人刮目相看，且標榜『痛快淋漓』，與用戶追求的危機感和非外掛成長方向完全相反。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",fefadfbd-e10a-575b-9834-5412a37dfb6c,DoubleDown 以小博大的勘繰郎,西尾維新,7.3,完結,"懸疑, 鬥智, 女性視角, 講談社, 日本輕小說",在京都的河原町御池十字路口。在這裡，蘿蔔睦美偶然相識了虛野勘繰郎，他是一個以偵探為志願的奇妙少年。他正拿著望遠鏡專心地觀察聳立於十字路口的JDC（日本偵探俱樂部）大樓。沒想到這兩個人的相遇，竟是曾經奪走66條名偵探性命之「連續名偵探殺戮事件」重新啟動的瞬間。,2,該書屬於「鬥智」與「懸疑」類，符合使用者對「非戰鬥類主角」以及「不希望主角依賴外掛」的需求。書名《DoubleDown》暗示了高風險的賭博與抉擇，較能滿足使用者喜歡「危機感」與「風險」的偏好。雖然簡介未詳細說明世界觀的完整程度，但其偵探設定與連續殺人事件的框架符合邏輯建構的需求。由於簡介未明確提到主角會因「大意或忘記信息」而導致危機，故給予 2 分。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",09879f84-1198-5aae-a807-aa08ea5a3a16,KILLER QUEEN,FLAT,48.5,連載,"懸疑, 鬥智, 遊戲, 大逃殺, 獵奇, 其他文庫, 日本輕小說",被封閉的公館——黑暗的遊戲在那裡展開。被瘋狂所侵蝕的少女們的心。被封鎖的廢墟，被關押的13個玩家。內藏玄機的項圈。撲克牌圖案的PDA。如果不在72小時內，完成所派定的條件，項圈就會殺死佩戴者。能夠這麼簡單的接受這種非現實的狀況，是因為擺在眼前的，這曾是人類的物體吧。能從這噩夢中脫出的，究竟——歡迎來到這由13位玩家來進行的死亡遊戲……,2,該書標籤為「鬥智」與「大逃殺」，符合使用者不希望主角輕鬆獲得外掛、追求高壓危機感與心理博弈的需求。雖然世界觀僅限於封閉公館（規模較小），但這類生存遊戲通常有嚴謹的規則建構。雖然簡介未詳細描述主角性格，但鬥智類小說通常避免「全能完美」的人設，與使用者的偏好方向一致。
