Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,f6d60e47-cdce-5dd4-9e1b-6f8a613045da,淡海乃海 水面動蕩之時 ～被三英傑討厭的不幸之男 朽木基綱的逆襲～,イスラーフィール,38.3,連載,"[標籤: 奇幻, 冒險, 轉生, 戰爭, 經營, 其他文庫, 日本輕小說]
一五五○年，足利將軍家被三好家流放，正值室町幕府開始崩壞的關鍵年代。位於近江的小領地朽木，有個兩歲就繼任家主的少年──朽木基綱（竹若丸）。但其實他是轉生自愛好歷史的現代日本人。懷抱一統天下雄心的他，正面臨著財政困窘、人材匱乏和強鄰環伺等重重試煉。然而，通曉歷史的基綱不甘屈服。憑藉著淵博知識、談判技巧和過人膽識，英勇闖蕩亂世。埋沒於史實的稀世軍事家即將改寫日本的歷史！大膽描寫了唯一拯救過信長、秀吉和家康三英傑的戰國武將朽木基綱的生涯大河劇誕生了！本書還收錄了兩篇新撰外傳！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,ce0ce0b8-56d5-54ae-9553-0b6f757477df,銃姬,高殿円,59.2,連載,"[標籤: 奇幻, 冒險, 戰爭, 後宮, MF文庫J, 日本輕小說]
百年前的「破曉前夕」大戰，人類濫用魔法互相殘殺，慘烈的戰況激起眾神震怒，決定收回人類使用魔法的能力。但是，慾望盅惑的人類發現魔法並未消失，只是無法使用，於是他們發展出將魔法封印在槍械中，以便將來再次得到力量。世界再次進入了殺戮時代。少年薛備立姊姊愛珥文，加上善戰的少女安普魯希雅為了尋找改變世界命運的槍——「銃姬」，開始了旅行。究竟誰能得到銃姬？世界的命運又會如何改變？",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,ec1dbcf3-26bd-5a18-9ba0-7889d1ad4f7f,繁花錦簇,douyueling,25.5,連載,"[標籤: 奇幻, 冒險, 戰鬥, 戀愛, 原生幻想, 華文輕小說]
這是個信奉神聖之花的國家。為了報仇而進入神官勢力中樞的亞黎圖，卻和第一王女結下情誼。為了保護她，不得不和歌之一族開戰。然後在騷亂的盡頭，再遇某個非常重要又懷念的人。是要完成夙願，毀滅穆納花，或是要守護重要之人……",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,e48a3005-4468-5c91-8cd5-97c635a2a26a,千年戰爭Aigis 月下的花嫁,ひびき游,10.1,連載,"[標籤: 奇幻, 戰鬥, 後宮, Fami通文庫, 日本輕小說]
因女神艾伊吉絲的力量，人魔戰爭「千年之戰」以人類的勝利畫上了終止符。在那之後的幾百年，身為英雄子孫的「羅格雷斯王國」王子每日過著平穩的生活。在那之中的一天，與王子婚約的東方之國公主輝夜出現了。但是，還未等因婚姻話題而動搖的心情平復，魔物就出現並摧毀了王都。帶著輝夜與同伴一同幸運逃走的王子，下決心定要奪回王都。就在這裡展開新的「千年之戰」！附帶月姬輝夜序列碼的公式小說登場！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,4760e715-5df7-53a6-9b04-964565e567fe,終將成為神話的放學後戰爭,なめこ印,92.3,完結,"[標籤: 戰鬥, 復仇, 歡樂向, 後宮, 妹妹, 角川文庫, 日本輕小說]
昔日顯現在地上的七大神話戰爭，劃破地面、撕裂了天空。戰爭終結後經過十年，災難理應已經消失無蹤。不過——在上述戰爭中被眾神奪走親生妹妹的少年——神仙雷火，降臨到位於遠海孤島的「學園」。在這間學園，被稱為夜晚時間的放學後，會進行神格適合者的「神話代理戰爭」！雷火在第一晚遭到北歐神話的女神布倫希爾德襲擊，面臨死亡危機的他，獲得了本應受人忌諱的神話之力——也就是復仇之力。「臣服於我吧，不光是手腳，就連一根手指與靈魂也要徹底服從！」以巴羅爾魔眼的絕對支配，從超凡的眾神手上奪回世界。終有一天將刻划出嶄新神話...",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,bfbc62b2-9792-5bb4-a641-b92db263726f,虎躍龍笑,嬉野秋彥,23.1,連載,"[標籤: 校園, 冒險, 戰鬥, 戀愛, Fami通文庫, 日本輕小說]
『華洲』擁有聞名天下的兩座武術院——在其中之一，校風自由的雷星武術院宿舍中，住著一名就讀綠科的少年，他就是生有一對金色眸子的孤兒——琥珀。今天琥珀也為了偷取肉包，而與就讀紅科的華紗展開追逐戰。某天，琥珀因為幫助學長勇仁，而與好友美男子——龍童攜手，與勁敵幻風武術院對上了，決定在「獅王爭霸」中出賽！這場陰謀與禁忌之戀錯綜複雜的御前比試結果將如何呢！？洋溢異國風的校園故事即將開始！轉自輕之國度",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,a71544d5-624e-539a-b63f-f2a5001ca968,Bullet Code: Firewall,斉藤すず,0,連載,"[標籤: 奇幻, 冒險, 戰鬥, 電擊文庫, 日本輕小說]
這是「通過VR學習戰爭經驗」，要強加給年輕人，以防止戰爭悲劇的發生。這個本應不僅僅是 『玩』的實踐，突然變成了一個混亂的程序。計畫外的士兵——不，連人都沒有的「神秘敵人」的襲擊，以及「現實中的死亡」的危險臨近……與一個高中同學一起，古橋悠馬，一個被捲入這種異常情況的男孩，得到了一個團隊的幫助，這個團隊由綽號為『Frostbiter』的女孩，一個擁有世界第四高等級的士兵帶領。當他們克服衝突和悲劇，接近項目的真相時，他們最後看到的是——!?",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,linovelib_4540,魔王與勇者的戰鬥背後,涼樹悠樹,41.4,連載,"[標籤: 穿越, 奇幻, 戰爭, 經營, 其他文庫, 日本輕小說]
內政、防衛戰、戰後重建——這是與勇者不同的我所處的戰場。在一個勇者與魔王之戰決定世界命運的RPG遊戲世界中，貴族子嗣維爾納突然想起了自己的前世記憶。然而，他發現自己僅僅是個在故事中沒有名字、註定早早迎來死亡的路人角色。維爾納推斷出自己的死因後，為了迴避這個悲劇，他充分運用前世的知識與智慧，試圖找出活下去的方法。他靠遊戲的知識鍛煉自己，並與勇者麥瑟爾成為好友……接著面臨遊戲開始的第一個事件「魔物暴走」！勇者不在這個戰場，也沒有人察覺到魔物的目標。維爾納大顯身手，阻止了魔物的攻擊。而遊戲的歷史也因此...",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,37e70758-21bc-53de-9b35-f7152a5c8f62,羅姆尼亞帝國興亡記,舞阪洸,20.6,連載,"[標籤: 戰爭, 後宮, 富士見文庫, 日本輕小說]
羅姆尼亞帝國的「傻瓜皇子」薩法卡爾接到皇帝的敕命，被派任至邊境擔任長官。為爭奪下屆皇帝寶座，宮廷里充滿了政治鬥爭與各種陰謀，此時被驅逐下放，人人都認為他註定被埋沒在歷史的陰影里。然而某天──「帝都派快馬傳信！情勢已刻不容緩！」傳令兵帶來撼動世界帝國命運的情報。「今後帝國勢必會動蕩不安，必須要阻止這狀況才行。」相信薩法卡爾才幹的盟友們也挺身而出。「真想看一看這條旅程的終點，以及這場戰役－─」薩法卡爾究竟是「傻瓜皇子」抑或是「稀世英雄」？被野放的翔翼猛虎大大翻轉帝國命運的興亡記，即將開幕！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,dd108554-f515-506b-befc-634a6d6b5326,貝拉戰記,透體而過六磅炮,43.9,連載,"[標籤: 機戰, 戰爭, 科幻, 原生幻想, 華文輕小說]
夕陽下，北風將赤發女人的長髮吹起，她的視線與被吹起如焰般的頭髮一起，望向即將陷落的冬宮，她正在為這個曾經保衛的政權掘墓。沙皇即將倒下，但女人知道，戰爭遠沒有結束。歐西亞大陸上的舊帝國不可能放過這個初生的紅色政權，他們一定會聯合起來將她扼死在搖籃中但是，赤發女性不會放任這種事的發生。數年前，在她背叛自己的姓氏時，她就已經下定決心，她將用自己的方式，改變這個行將就木的帝國。",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,c610eb0b-932b-502d-a02a-883027de66e1,無名戰記,吖撈,9.6,連載,"[標籤: 戀愛, 後宮, 戰爭, 原生幻想, 華文輕小說]
漫長的戰爭早已使我麻木，本以為自己的生命會終結在某一場沒有名字的戰役，但是那個白髮魔女的出現，不僅僅打亂了戰爭進程，也把我的命運軌跡徹底打亂——被任命為女巫部隊的教官，我究竟能和她們一起走到多遠呢。",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,a13bd4da-27cf-574c-83b5-f6778cbc6d7e,軍師無所不知,タンバ,60.5,連載,"[標籤: 轉生, 戰爭, 後宮, 其他文庫, 日本輕小說]
我·榑井幸人在臨死之際許了願。如果有來生，我想成為一個熟知他人的人——當我再次醒來時，已然身處於戰爭中的異世界。臨死前的願望遭到曲解，我被賦予了某種外掛技能。王子·狄奧路德將我撿回，成為軍師的我，不但抓住被稱為「至高無上少女」的絕世美女蘇菲亞的心，還和與狄奧路德處於敵對立場的姊姊·美女將軍輝夜一對一單挑，並在與鄰國的戰爭中獲得勝利——",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,b48840e8-e567-56a8-863e-f603f56a169c,我是星際國家的英雄騎士！,三嶋與夢,36.3,連載,"[標籤: 轉生, 戰鬥, 戰爭, 經營, 歡樂向, 其他文庫, 日本輕小說]
在位於星際國家昂格藍德帝國──邊陲地帶的班菲爾德伯爵家，少女艾瑪正以騎士的身分踏出了第一步。從小就憧憬著領主大人、立志成為騎士的她，卻在首次征戰犯了大錯，被貶至更為邊陲的行星──厄里亞斯。來到此地的艾瑪，被迫成為毫無幹勁、宛如累贅的部隊之隊長，只不過──「才不會就此死心呢。人家一定要成為正義的騎士！！」看到耿直地努力的她，有些人逐漸受到了感化。就在這時，厄里亞斯被查出是海盜們的據點，本星也送了精銳部隊前來支援，然而……！？一落千丈的少女騎士即將出人頭地的「星際國家」英雄譚，就此開幕！！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,082339fd-cb6e-5002-86db-9040235c020c,TS衛生兵小姐的成名錄,まさきたま,107.1,完結,"[標籤: 轉生, 性轉, 奇幻, 異世界, 戰鬥, syosetu, Web輕小說]
TS後的FPS廢人，被捲入異世界奇幻戰爭中的故事。遺憾的是沒有外掛，只能作為小兵一點點地努力。",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,42f35fa9-54df-5b9e-ad35-bc4c0fef7b4f,十二大戰,西尾維新,19.1,完結,"[標籤: 戰鬥, 大逃殺, 集英社, 日本輕小說]
史上最激烈的生存遊戲，開戰！代表「子」、「丑」、「寅」、「卯」、「辰」、「巳」、「午」、「未」、「申」、「酉」、「戌」、「亥」的十二名戰士，必須在充斥陰謀詭計的的戰場上互相殺戮，最終勝利者將能得到實現一個願望的權利，存活下來的人會是……？",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,6ad208f0-dbff-5c05-bb4d-228bd1a9624a,尼特獅子紅聖女,八剃玉造,39.3,連載,"[標籤: 奇幻, 戰鬥, 冒險, 戀愛, 集英社, 日本輕小說]
遭受了被稱為禍龍戰爭的的大動亂的嘉路達正統帝國。戰事結束後，國家回復到和平的時候，見習聖職者的安娜注意到了每天都看著自己的青年。擅自確定了那名青年·優利歐斯是抱著什麼煩惱的安娜，以天生的行動力強襲他的家。對讓大約妹妹一樣大的少女·莎羅莓去工作而自己不去工作的優利歐斯感到生氣的安娜發誓要讓他從新做人。不過，向他們逼近的是命運與過去帶來的戰爭！龍與鋼與魔女的幻想，一時一時的喜劇故事。物語終於要開始了！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,d06c4453-c5cc-501b-8f02-d3960667bbca,Dies irae～Song to the Witch～,藤井三打,7.5,完結,"[標籤: 奇幻, 戰鬥, 電擊文庫, 日本輕小說]
1962年的古巴危機，實際上是對聖槍十三騎士團的宣戰布告！1944年，第二次世界大戰期間，擋在聯合國軍前面的是聖槍十三騎士團。在給聯合國留下了失敗的印象之後，騎士團的成員隨著柏林的陷落而消失了。十幾年後，一名男子的證詞向世界揭示了聖槍十三騎士團的存在。將他們視為威脅的大國決定喚醒為了消滅他們而秘密建造的「魔女」。在這個過程中，聖槍十三騎士團的魔女，露薩爾卡·舒韋格林出現了。魔女之間的爭鬥將美國這個舞台推入了超越人類智慧的混亂之中。1962年的古巴危機——現在，真相即將揭示！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,f600df55-608d-52b4-b7e1-1576d11867b5,沃泰克斯學園戰記,山田有,12.0,連載,"[標籤: 校園, 戰鬥, 歡樂向, 後宮, 青梅竹馬, 講談社, 日本輕小說]
最強的軍師、誕生!!一騎當千的美少女們以最強（TOP）為目標！超弩級學園戰鬥故事開幕！擁有被稱為【星導力】的異能的少男少女們從世界各國聚集到這裡——學園都市沃泰克斯。在這裡，有五所學校進行著被稱為【星騎士戰爭】的模擬戰爭。其中之一，身負某個秘密的少年昴，進入了星宮騎士學園，朝著成為最強軍師的目標努力著。但是，才剛入學的他，就接連不斷的與持有固有【星導武裝】的高等級騎士&美少女——劍之加戀，盾之奏，刀之沙夜，細劍之維斯特里斯發生衝突，而且還和加戀開始了同居生活。被最強的少女們環繞著，昴波瀾萬丈的學...",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,linovelib_3766,終末的史詩.墓志銘,anime,9.5,連載,"[標籤: 奇幻, 戰鬥, 冒險, 戀愛, 原生幻想, 華文輕小說]
一場群像劇，一個英雄壇，災厄來臨，生與死，存與亡，有遺憾更有感激，以肉為筆，以血為墨，堂堂凡夫俗子也敢奮起反抗。於黑夜中迸發，你們是最閃耀的繁星，為混沌的世界圖上絢麗的顏色，為世界帶來希望，你們化為流星，走遍世界的上空，並墜落於此，我等為此默哀，並繼承爾等意識，繼續向前。——眾英烈之墓",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,b2da8c6f-d10c-50b2-a681-f64b7a7eed1c,克羅洛戰記 轉移到異世界的我，最擅長的好像只有床上功夫,サイトウアユム,56.6,連載,"[標籤: 轉生, 戰鬥, 經營, 後宮, 人外, HJ文庫, 日本輕小說]
「克羅洛大人。請讓我留在您身邊。」傳送到異世界三年後，克羅洛成為率領一千名亞人的指揮官，而且不知何故被推上前線迎擊一萬名敵軍!!歷經一番苦戰，好不容易擊退了敵人的克羅洛，這次又被推舉成為領主！！以現代日本的價值觀和貧乏的知識為武器，大刀闊斧地展開領地改革，與此同時，有愈來愈多的美女和美少女聚集到他身邊──「今晚請好好寵愛我吧。」「我的意思是你想對我怎樣都可以唷？」有戰鬥、有內政、有夜生活，百般忙亂的情色王道戰記！！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,b0019d77-08bf-5570-affe-df94ab9de54d,亞人末姬皇女如何篡奪王座：星辰聖戰列傳,金子跳祥,13.1,完結,"[標籤: 奇幻, 戰爭, 戰鬥, 其他文庫, 日本輕小說]
這是一場人類與亞人之間的聖戰。——此刻，且讓吾等述說英雄們的生死史詩。這片大陸被「神別山脈」一分為二：東方是人類所屬的瓦烏里界，西方是亞人所屬的涅庫爾界。長久隔絕的雙方，因一場以「聖戰」為名的軍事侵略而衝突再起，戰火席捲天地。在硝煙中，無數戰士嶄露鋒芒，亦迎來慘烈終局：拉開聖戰序幕的龍騎兵巴拉德；以「最強暗殺者」之名為人類軍忌憚、獨力阻遏入侵的貓人尼婭梅；因載入史冊的單騎決鬥而聞名的人類軍首席戰士尼莫爾德，與亞人軍武者·犬人妮絲琳；撼動歷史的將軍、冒險家、發明家、大神官，以及被戰火撕裂的戀人們…...",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,linovelib_4448,漢匈英傑——白狼,許家球,17.1,連載,"[標籤: 奇幻, 戰爭, 復仇, 群像, 原生幻想, 華文輕小說]
西漢與匈奴大戰在即，由一座邊境城鎮異變引發的，圍繞著一個異族白髮青年展開的一系列故事。從個人視角，以一隅窺見那個戰爭動蕩年代下的眾生群像。",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,9684f78e-8b3f-5790-b9cc-e56a1cf608c9,戰爭時代·下課後防衛隊,柿沼秀樹,10.3,完結,"[標籤: 科幻, 青春, 戰鬥, GA文庫, 日本輕小說]
小鳥游有海是個隨處可見的平凡女高中生，她發現了一個奇妙的網站。這個網站每天都會更新名為《０中隊》的防空部隊的故事，隊員們和來自宇宙的外敵對抗，保衛人類的生存空間。雖然有海知道這是虛構的故事，但她還是被那不可思議的魅力所誘惑，經常去看那個網站。有一天，正在瀏覽網頁的她看到了防空部隊緊急招募隊員這幾個字。這是什麼？新型網聚嗎？還是……這個故事是真實的？有海懷抱著無法抑制的好奇心，在前方等待著她的真相和命運是……",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,aa643112-41f7-50f6-aac9-c64f63662e80,火之國、風之國物語,師走透,187.8,完結,"[標籤: 奇幻, 戰爭, 戰鬥, 後宮, 富士見文庫, 日本輕小說]
血沫飛散。12歲地少年在那時，身處真正的戰場——。心跳加快，兩腿戰戰。自己是無力的——。但是，只有那個少女必須保護。只有那個連接著未來的生命必須保護。於是，少年——阿萊斯決定了。為了守護，和謎之精靈交換了契約……。「森林和麥穗之國」貝爾賽爾王國中發生了動亂。為了平定動亂，阿萊斯決定作為騎士站起來。劍之才比幼年之時更加被人認可的他，有一個秘密——。宏大的歷史波瀾在這裡匯合，壯大的歷史繪卷在這裡展開！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,linovelib_3627,貝拉戰記,透體而過六磅炮,43.9,連載,"[標籤: 機戰, 戰爭, 科幻, 原生幻想, 華文輕小說]
夕陽下，北風將赤發女人的長髮吹起，她的視線與被吹起如焰般的頭髮一起，望向即將陷落的冬宮，她正在為這個曾經保衛的政權掘墓。沙皇即將倒下，但女人知道，戰爭遠沒有結束。歐西亞大陸上的舊帝國不可能放過這個初生的紅色政權，他們一定會聯合起來將她扼死在搖籃中但是，赤發女性不會放任這種事的發生。數年前，在她背叛自己的姓氏時，她就已經下定決心，她將用自己的方式，改變這個行將就木的帝國。",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,f049f5e7-55b0-546d-a99b-f91d1740240f,天翔虎軍師,上總朋大,9.5,連載,"[標籤: 戰爭, 鬥智, 後宮, 青梅竹馬, 富士見文庫, 日本輕小說]
帝國曆36年。托雷帝國殲滅頑強抵抗未果之費烈利加王國，稱霸了大陸。祖國滅亡的景象為費烈利加大將軍嫡子謝爾帶來刻骨銘心之痛，於是他在內心起誓。──『為復興費烈利加王國，我要成為軍師！』。之後經歷2年的時光，順利任職於托雷帝國總軍師迪歐拉麾下，同時與夥伴們秘密策動革命計畫的謝爾終於要採取行動！為了奪回祖國，更為了拯救幼時承諾要「永遠守護」的那名少女……。勇猛將士們互競「武」道，軍師們相互斗「智」，王者們爭奪「霸」權。經典幻想戰役即將開戰!!",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,9b7ef7d7-6ba6-50f3-b8df-a1f9979771f0,THE THIRD,星野亮,89.7,連載,"[標籤: 科幻, 冒險, 戰鬥, 戀愛, 富士見文庫, 日本輕小說]
在經歷了被稱為「大戰」的大破壞之後，世界的大半部分被沙漠所覆蓋。人類的生活圈子大幅度地減少，世界被稱為天宙眼——額頭上擁有第3顆紅色眼睛的超人類TheThird所支配。在環境殘酷的沙漠之中，生活著一個堅強的少女……她的名字叫做：火乃香。在一次沙漠護航中，她和一個金髮綠眼的男子相遇，命運的齒輪開始轉動……",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,c1b2d0f8-fea7-527e-84b0-a36f65b552c9,極東救世主傳說,仏ょも,33.5,連載,"[標籤: 轉生, 戰鬥, 戰爭, 末日, kakuyomu, Web輕小說]
當少年駕馭那異形機體時――人類奪回世界的戰鬥拉開序幕。第二次世界大戰末期進行的惡魔召喚儀式，讓世界的樣貌徹底改變。自那之後一百年，成為世界支配者的惡魔，讓人類創造出魔裝機體以抗衡。在此背景下，擁有「另一個現代」記憶的少年・川上啓太，在進入軍校後，成功與一台無人能啟動的試作機達成適配。被緊急派往戰場的他，憑藉前世的知識，展現出顛覆既有常識的驚人戰果。――這正是人類奪回世界的戰鬥開端。",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,8006c46e-9958-5d68-846c-77e7220ff2a9,我是星際國家的惡德領主！,三嶋與夢,148.5,連載,"[標籤: 轉生, 戰鬥, 戰爭, 經營, 歡樂向, 其他文庫, 日本輕小說]
星際國家昂格藍德帝國──出生在治理邊境行星的伯爵家、以小小年紀繼承了伯爵之位的黎恩，其實是一名轉生者。他省思了前世因為過於善良而屢遭壓榨的人生，決定在這一生成為掠奪他人的「惡德領主」，打算讓人民陷入水深火熱之中。然而──「這種鳥不生蛋的地方，連一滴油水都擠不出來啊！！」他所繼承下來的領地，是一片荒蕪到讓人不忍行惡的廢土！為了讓人民承受得起自己的壓榨，黎恩決定先為領地打造繁榮的基礎。而他雖然硬是擺出惡德領主的樣子，但不知為何，人民卻反而對他愈有好感……！？以惡德領主為志向，卻不知為何被當成名君崇敬...",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,94882b80-7e21-50ec-a71d-660e5d7f5b41,異世界國家阿爾奇美拉 最弱之王與無雙大軍,蒼乃曉,16.8,連載,"[標籤: 轉生, 戰爭, 冒險, 龍傲天, 後宮, 其他文庫, 日本輕小說]
在國家經營型VR遊戲《TACTICS CHRONICLES》中登上巔峰的國王（玩家）赫里昂，竟連同遊戲內的國家被傳送到異世界。在那裡，他發現原本是NPC的魔物大軍與一騎當千的軍團長們，如今變成擁有自我意志、自由行動的個體。隱藏身分，和部下出發探索的赫里昂碰上受到歧視與打壓，仍堅強抵禦巨大惡意的無辜半精靈族。被無端受難者的淚水所打動的他，醒悟到自己身為王者的身分，帶著憤怒做出決定——率領麾下十萬魔軍，以全力制裁暴行！「起來吧——我驕傲的人民啊！用你們的咆嘯進行回應的時候到了！」「「「「「喔喔喔喔喔...",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,linovelib_2169,神兵編年史 Chronicle Legion,丈月城,41.4,連載,"[標籤: 機戰, 戰爭, 後宮, 集英社, 日本輕小說]
皇女和少年相遇，決意反抗命運──！！二十世紀末，極東的島國『皇國日本』被複活的古羅馬英雄‧凱撒侵略，受到鄰國『東方羅馬帝國』實質上的支配！幫助凱撒成為最強征服者的力量，名為『巨兵軍團』。此乃列強各國充當主力兵器的神秘軍團，是有翼巨兵組成的軍勢。皇國日本的皇女‧藤宮志緒理內心懷有成為日本霸主的野心，如今她終於採取行動了。皇女選擇的心腹大將，是一個看起來平凡無奇的高中生‧橘征繼。然而，他也是從遠古之世重生的武人，和大英雄凱撒一樣偉大的『軍團長』……！！復活的英雄和美少女交織的壯烈幻想戰記，正式開幕！...",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,e64a063d-97c1-53b1-8558-4a629c913757,圓環物語,圓山夢久,16.1,連載,"[標籤: 奇幻, 戰鬥, 戰爭, 女性視角, 電擊文庫, 日本輕小說]
在名為「九都市」的國度中，魔道師們描繪幻影，被稱為「怪異」的獨眼野獸橫行霸道。魔道師學徒瑪妮雖然是個野丫頭，但在學習上很努力。某一天，幸運突然降臨在這樣的她身上。「九都市」最強的魔道師芬達爾，說想要收她為徒。此時，「九都市」正身陷決定國家命運的戰爭之中。瑪妮和芬達爾一起加入了王的軍隊。但是戰況異常艱難，「九都市」的王決定召喚傳說中的騎士「不敗君王」。與王共赴隱秘都市中的瑪妮看到的是…!?",,
