Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",ab8692b9-5f05-5bb5-8af4-ae081a81886b,名偵探柯南,平良窿久,67.6,完結,"[標籤: 懸疑, 犯罪, 黑暗, 鬥智, 戀愛, 青梅竹馬, 小學館, 日本輕小說]
真相永遠只有一個！超人氣動漫《名偵探柯南》小說版！",,
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",74eef0bb-2f91-5ab0-9e71-15dcb7678080,苦癌,月夜照花,12.7,完結,"[標籤: 奇幻, 戀愛, 懸疑, 青春日常, 華文輕小說]
一遍又一遍，我苦苦追尋你，一聲又一聲，放聲吶喊你的名字，當男孩遇到女孩，人遇到了怪物。苦難，喜悅，悲傷交織在一起的悲傷的物語，一個個故事融合的故事，還有一個理解不了的奇特少年，「你有故事嗎？」",,
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",7d0818dd-efdb-57e1-a43f-054d26c08fd2,失意男子異世旅行譚,MAAMA,56.4,連載,"[標籤: 異世界, 病嬌, 轉生, 旅行, 原生幻想, 華文輕小說]
瀕臨絕望的年輕男子在自裁中感到後悔，卻在已無法回頭時從腦中收到了一聲陌生的請求——為我找到活下去的意義吧。男子在答應了祂的請求後，來到了背離常識的異界，如同綠洋的哥布林，病態偏執的邊境女武神，想要利用男子達成目的的總督，同樣失意的精靈公主，擁有天地般壽命的精靈老朽，對異族帶著惡意的矮人，承載著世間全數火焰力量的矮人家主，背負著臟污血脈的巨人後裔，主宰著帝國的少年帝王，無時無刻處於發情期的犬人，想要虐殺男子的各路「神明」。「我即""死之齒輪""，因此，我不會像你一般任性死去，若你能幫我和那群自詡為神明...",,
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",86980959-20d1-5936-a774-8ac7b0abd6f0,龍背上的騎兵,映島巡,12.1,完結,"[標籤: 奇幻, 戰鬥, 復仇, 黑暗, 戀愛, 其他文庫, 日本輕小說]
任憑翅膀閃耀著光芒，巨大的飛鳥在空中翩翩起舞。一層稀薄的雲彩飄浮在蔚藍的天空中，抬眼望去，每個方位都是那麼寬廣。美麗，彷彿與其正下方的光景並不屬於同一個世界。此起彼伏的怒號抑或夾帶著血霧的飛沬，都無法沾染到它的任何角落，肆意飛揚的沙塵。也難以遮蔽這一獨好的視野。",,
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",a0d5a549-c826-5c0d-897c-4e5014ee5f40,水底祭典,辻村深月,16.2,完結,"[標籤: 懸疑, 復仇, 黑暗, 戀愛, 其他文庫, 日本輕小說]
震耳欲聾的睦代村搖滾音樂祭典上，少年廣海看見了久違的織場由貴美。她那張小巧細緻的臉龐，一如妖精般白皙、纖瘦修長的身材，都讓廣海的目光一刻也捨不得移開。為什麼？為什麼由貴美突然回來了？由貴美母親的葬禮結束後，廣海本以為再也不會見到由貴美了，沒想到這次不但遇見了她，還被她捲入了復仇計畫；原來，由貴美母親的死因並不單純。最深刻純真的愛戀×最深沉幽暗的陰謀，辻村深月筆下，一生一次的愛情！",,
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",98f051df-2289-50a8-bd9e-205a5947113b,Orpheus Girl,Brynne Rebele-Henry,1.7,連載,"[標籤: 戀愛, 百合, 黑暗, 治癒, 溫馨, 女性視角, other, Web輕小說]
獲獎詩人Brynne Rebele-Henry將俄耳甫斯神話重構為兩個少女的愛情故事——她們因親密時刻被發現而送往矯正治療。被生母遺棄的十六歲少女Raya與祖母生活在保守的德州小鎮。多年來，這個痴迷遠古神話的少女始終在掩藏對摯友Sarah的愛意。當她們的戀情意外曝光，兩人被送往名為""友好救贖""的再教育營，這個旨在""矯正""同性戀傾向的機構。初抵營地，Raya便立誓效仿俄耳甫斯，定要帶著愛人重返人間。當她和Sarah與其他少年囚徒遭受教職人員的暴力""治療""時，這個少女的出逃決心愈發堅定。以Sylvi...",,
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",7827dd26-2a57-5288-875d-7bbb7caff453,亡後之生 —Life After Death—,淺浮此岸,26.9,連載,"[標籤: 轉生, 戀愛, 校園, 職場, 黑暗, 歡樂向, 青春, 原生幻想, 華文輕小說]
如果有了第二次活下去的機會，你會選擇怎麼做？是克服前世的磨難，在這一世堅強地活下去，又或是沉沒在往事的沙塵中無法自拔？他會用平凡而又不平凡的一生向你訴說，他所選擇的道路和等待著他的未來。人生重來型小說！在他人的視角下體驗何為人生！「如果不前進，什麼都不會得到。」",,
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",7ed14207-a19b-562b-bf05-685e8df31b02,末日時在做什麼？能不能再見一面？,枯野瑛,119.9,完結,"[標籤: 奇幻, 戰鬥, 黑暗, 末日, 戀愛, 人外, 角川文庫, 日本輕小說]
《末日時在做什麼？有沒有空？可以來拯救嗎？》續作登場！「人類」遭到非比尋常的「獸」蹂躪而滅亡了。唯有揮舞「聖劍」的黃金妖精能打倒「獸」。戰鬥過後，「聖劍」可以由他人繼承使用，但用儘力量的妖精兵們卻會殞命。「你說誰被戀愛搞得腦子打結還最喜歡自我犧牲啊！」「你們啦！就是你們！難道你沒自覺嗎！要有自覺！」憧憬學姊而一心求死的黃金妖精，與說謊成性的墮鬼族青年尉官在廢棄劇場相遇後，成立於內心糾葛之上的短暫日常生活。由下一代黃金妖精們帶來的新章故事，就此揭幕！",,
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",bc4146b9-a3a9-50be-b7ca-058be95af10b,我的生存意義,赤月驅矢,64.1,連載,"[標籤: 懸疑, 黑暗, 獵奇, 末日, 後宮, 小學館, 日本輕小說]
一但選擇了某人，沒被選上的人就必須犧牲。某日放學後，高中生斗和同時被兩名要好的同學告白。究竟該選擇誰才好，他的心裡早有答案，然而，平穩的日常卻在一夕之間崩壞。「看不見的牆」突然出現，學校被迫與外界隔離，學生們全困在「食人怪物」徘徊的校園內。「不願失去任何珍視之人」斗和為此拚命奮戰，但——緊湊懸疑、撼動靈魂的恐怖戰爭正式揭幕！！",,
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",f95645c4-a52c-5740-91b6-026315f5c3db,我的世界只剩三步，而她仍在一步之遙,Y-J-K,9.0,完結,"[標籤: 妹妹, 戀愛, 治癒, 校園, 青春, 青梅竹馬, 青春日常, 華文輕小說]
我的世界，由三步的距離構築。三步之內，是令人窒息的恐懼，是女性目光帶來的灼痛，是無數過往傷痕凝結的冰殼。我曾以為，我會永遠活在這座自我禁錮的牢籠里。直到那場名為「畢業」的倒計時悄然響起。那個曾因嫉妒而誣陷我的青梅竹馬，帶著沉重的懺悔歸來；那個曾用謊言將我推向校園審判的偶像，依舊戴著完美的假面；那個以「愛」為名，將我拖入最深噩夢的後輩，其瘋狂的陰影仍未散去……她們都是我恐懼的根源，是我想要逃避的過去。但這一次，我不想再逃了。因為，在那片無盡的冰封世界裡，始終有一束光，未曾離開。「哥哥，我會永遠保護...",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",b3642ff5-ae31-50c0-8e4a-4c8ea971bbbe,向森之魔物獻上花束,小木君人,10.3,完結,"[標籤: 奇幻, 冒險, 戀愛, 人外, 小學館, 日本輕小說]
在劍與魔法作為一股強大力量的世界裡，克雷歐過著只有繪畫是唯一生存意義的孤獨生活。不過生於名門的他，為了取得繼承人資格必須踏上試煉之旅。踏入禁忌森林的他，遇見一名半人半植物的魔物。輕易被抓的克雷歐設法勾起少女的興趣得到幫助，卻又被她當成寵物一般囚禁起來。兩人從此展開不可思議的同居時光，這樣的生活令他感到很安心。但平靜的日子沒有持續太久……描繪人與魔物的戀情，溫暖人心的奇幻故事。",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",7b164821-27ee-54a0-8c4b-f5fadc028745,靈犀的述夢人,皇家赤夢,10.3,連載,"[標籤: 異能, 校園, 戀愛, 奇幻, 異世界, 原生幻想, 華文輕小說]
「莊周夢蝴蝶，蝴蝶為莊周。」宋清舟在高考結束後，回到了闊別多年的故鄉——雲州。傳說，無論什麼人，只要到了雲州，都會做夢，不一樣的夢。坊間也充斥著各類與夢有關的奇異傳聞：預知未來、潛能激發、集體主義夢境、覺醒前世記憶、靈魂出竅的奇蹟、歸來的已故之魂……教科書上說：物質決定意識。可若傳說不假，夢境又為何能夠影響現實？「蝴蝶不知身是夢，花間栩栩過青春。」現實，異界，過去，未來。當宋清舟真正意義上捲入了無休止的夢境之中，他逐漸意識到，眼前的夢境不僅僅是虛幻的投影，現實也並沒有那麼簡單。命運的軌跡似乎本就...",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",976ff783-ecfe-5198-9a1a-90358a4b9ade,偽惡之王,二階堂紘嗣,21.1,連載,"[標籤: 奇幻, 魔法, 戰鬥, 冒險, 後宮, MF文庫J, 日本輕小說]
市容特異的都市．戴榮。是由自古傳承而來魔法與最新之科學技術融合於此的奇鋼齒輪之都。歷史悠久、堅守傳統的格萊姆斯魔法學院里，眾多有才之後生，通過魔力與智力的嚴格選拔而入學。連恩是學院里唯一一名未擁有魔力之普通人。然而──「我要與你決鬥！」刺出魔槍劍、發出此宣言的轉學生少女．莉莉亞則是繼連恩之後，進入學院就讀的第二名ＬＥＶＥＬ０之人！『我打算，建立我自己的國度。』受到某種契約及枷鎖所束縛的連恩，當他與『少女們』相遇之時，所有的齒輪開始轉動，正義也連帶受到欺瞞──正統魔法世界幻想物語，就此展開！",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",2e51cca0-f016-5c27-b735-1558cab4b2a3,種馬之劍,三雲岳斗,19.2,連載,"[標籤: 奇幻, 戰爭, 後宮, 人外, 電擊文庫, 日本輕小說]
駕駛鋼鐵的巨人，去攻陷公主吧！「我希望你去攻陷一位公主。最晚在十個月之內成功。」拉斯．塔利昂是一位無所屬的傭兵，儘管擁有甚至能單獨擊敗上位龍的實力，卻過著沉浸在娼館裡的放縱生活，因此皇國的人們蔑稱他為「極東的種馬」。就在這個時候，應該早已亡故的未婚妻，公主菲雅露卡出現在他的面前。為了拯救陷入存亡危機的祖國，公主將拉斯帶回皇宮。她的目的是──讓拉斯奪走身為王子未婚妻的鄰國公主緹希雅……！此乃在魔獸棲息的星球賭上國家存亡挑戰策略聯姻，騎士和公主間的異世界幻想戰紀。",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",e4da1bbf-222b-5633-a507-d256acc7d8cf,Repeat・Vice 〜反派貴族不想死，所以放棄成為四天王了〜,黒川陽継,39.1,連載,"[標籤: 異世界, 魔法, 奇幻, 戀愛, 後宮, 龍傲天, 戰鬥, NTR, 大小姐, 惡役, kakuyomu, Web輕小說]
這個世界裡，存在著「原作」。那就是超人氣異世界校園RPG《Vice Story》。四天王《影狼》洛法斯，被描繪成在那個故事的第二章就會被打倒的「敗者」。角色已註定，結局也不會改變——本該是這樣的。但在故事開始的三年前，洛法斯「看見」了自己被殺死的未來。那究竟是命運，還是故事的強制力，他不得而知。只是，他也沒有接受的理由。順從便是死。拒絕的話，就要與世界本身發生衝突。即便如此，他還是選擇了生存之路。這是一個脫離了原作劇情，重新選擇「作為自己而活」的男人的故事。",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",0bb7b316-6a6c-5391-be01-3c8d5adff54d,OVERLORD不死者之王,丸山くがね,305.6,連載,"[標籤: 轉生, 奇幻, 戰爭, 龍傲天, 後宮, 人外, Fami通文庫, 日本輕小說]
一款席捲遊戲界的網路遊戲「YGGDRASIL」，有一天突然毫無預警地停止一切服務——原本應該是如此。但是不知為何它卻成了一款即使過了結束時間，玩家角色依然不會登出的遊戲。NPC開始擁有自己的思想。現實世界當中一名喜歡電玩的普通青年，似乎和整個公會一起穿越到異世界，變成擁有骷髏外表的最強魔法師「飛鼠」。他率領的公會「安茲．烏爾．恭」將展開前所未有的奇幻傳說！",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",5403a71a-8341-5884-b337-7db635e5ada3,世界唯一的魔物使 ～轉職後被誤認成魔王～,筧千里,23.3,連載,"[標籤: 奇幻, 魔法, 戰鬥, 冒險, 後宮, 人外, 角川文庫, 日本輕小說]
諾亞帶著女傭露莉歷經長年旅程，就只為了擺脫原本被上天選中，他卻極度抗拒的天職「勇者」。當他好不容易找到夢寐以求的「轉職之書」，重新賦予的天職竟是「魔物使」。原本因為「勇者」的獨一無二性，使討厭麻煩的他甚至連對家人都不敢坦承，然而這項明顯和魔物脫不了關係的職業，真的能讓他回歸自己所嚮往的慢活人生嗎？",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",0f1dfa6c-ca30-55ac-8b98-b56b3e05be13,加入年輕人敬而遠之的黑魔法公司，沒想到工作待遇好，社長和使魔也超可愛，太棒了！,森田季節,68.2,連載,"[標籤: 奇幻, 魔法, 歡樂向, 後宮, 人外, 集英社, 日本輕小說]
青年法蘭茲就讀於魔法學校，儘管畢業在即，卻遲遲無法敲定就職公司，為此心急如焚。法蘭茲抱著死馬當活馬醫的心情，進入最不受年輕人歡迎的黑魔法公司就職——那是與白魔法大相徑庭，素有「噁心(kimoi)、骯臟(kitanai)、危險(kiken)」之稱的3K魔法業界。但實際上班後才發現，這家公司的職場環境已獲得充分改善，即使是年輕員工也能在此舒適地工作。而且法蘭茲和黑魔法的契合度絕佳，甚至一下就成功召喚出魅魔這種高級的使魔！他向嘲笑自己找不到工作的同學還以顏色，還得到如天使般的犬耳娘社長賞識，和溫柔的精...",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",3e795bb2-fc6f-5539-afd4-60c408d62d52,骸骨騎士大人異世界冒險中,秤猿鬼,147.9,連載,"[標籤: 轉生, 魔法, 冒險, 戀愛, 人外, 龍傲天, 其他文庫, 日本輕小說]
「亞克」玩線上RPG玩到睡著，一醒來發現自己以遊戲角色的樣貌，出現在未知的異世界。而他的樣貌，竟是外面穿著盔甲、裡頭全是骨頭的骸骨騎士!?──要是其他人見到這副全身骨頭的模樣，可能會把自己當成怪物消滅掉！因此亞克便決定當個傭兵，過起隱姓埋名的生活。然而他卻無法對眼前的惡行置之不理。他要救出受到襲擊的貴族美少女！打倒動員軍隊也無法擊退的怪物!!還要殲滅為非作歹的盜賊──!?亞克發揮自己在遊戲中鍛鍊出的武藝，橫掃千軍、活躍於異世界！某天，黑暗精靈一族的美女艾莉安僱用亞克，使他參與了精靈族解放計畫，協...",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",4e91042a-9fcb-5e70-93f2-80dbf199fc40,即使成為魔王也要保護妹妹,神之右席,20.2,連載,"[標籤: 校園, 戀愛, 妹妹, 奇幻, 異世界, 戰鬥, 原生幻想, 華文輕小說]
如果有一天，你擁有的魔王的力量，成為了魔王的身份，會和書中的主角——坂田聖一樣只為了保護自己唯一深愛的妹妹嗎？還是會如同真正的魔王一般毀滅世界，唯我獨尊呢？",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",5070ee39-00cb-5f34-8ebe-a5461b899eb8,OVERLORD 南雁同人 魔導國東征記（前傳加正傳）,南雁minami,74.0,連載,"[標籤: 轉生, 奇幻, 龍傲天, 人外, 同人, 衍生同人, 華文輕小說]
該系列包含魔導國東征記前傳與正傳，前傳為overlord暗線篇章，推薦閱讀順序為：《薔薇蟲蝕 ：蒼薔薇的覆滅》（算是原作14卷後的IF線，與主線分開，可單獨食用），《亂世龍女：龍王國篇始末》正式開始主線內容（有世界級道具「幾億之刃」，超位魔法「蝗災默示錄」出場），之後是《無面者：聖王國序章》（將揭秘「小迪的歡樂牧場」，有刺激重口內容），以及《第十五卷同人：神人與神》（該篇在丸山的15，16捲髮售之前寫成的，因此內容和丸山的原著完全不一致，決死絕命的性格和命運也是作者自己想出來的，看了原著的人可能...",,
